_id,ltable_ID,rtable_ID,ltable_Name,ltable_Author,ltable_Publisher,ltable_Publishing_Date,ltable_Format,ltable_Pages,ltable_Rating,rtable_Name,rtable_Author,rtable_Publisher,rtable_Publishing_Date,rtable_Format,rtable_Pages,rtable_Rating
520,386,332,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Wise Woman and Other Fantasy Stories,George MacDonald,Lion Publishing,1981-10-30,Paperback,172.0,4.14
524,386,357,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"The Anatomy of National Fantasy: Hawthorne, Utopia, and Everyday Life",Lauren Berlant,University Of Chicago Press,1991-08-13,Paperback,278.0,3.71
526,386,366,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Oz and Beyond: The Fantasy World of L. Frank Baum,Michael O. Riley,University Press of Kansas,1997-08-01,Hardcover,288.0,3.78
527,386,369,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Writer's Guide to Fantasy Literature: From Dragon's Lair to Hero's Quest,Philip Martin,Watson-Guptill Publications,2002-01-01,Paperback,240.0,3.83
529,386,392,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Pleasure of Avin's Fantasy,Samantha Wellshauna,,,Kindle Edition,21.0,2.72
531,386,407,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Dreamscapes Magical Menagerie: Creating Fantasy Creatures and Animals with Watercolor,Stephanie Pui-Mun Law,Impact,2012-07-20,Paperback,176.0,4.69
537,386,478,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Fantasy Baseball Black Book 2017 Edition (Fantasy Black Book 10),Joe Pisapia,,,Kindle Edition,182.0,3.88
542,386,505,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Haunted Chamber (Fantasy and Horror Classics),Ann Radcliffe,Fantasy and Horror Classics,2011-04-28,Paperback,22.0,4.25
546,386,518,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Dedalus Book of Flemish Fantasy,Eric Dickens,Dedalus,2011-03-31,Paperback,325.0,3.0
547,386,519,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Children's Fun And Fantasy Verses,T.D. Green,"Green, T.D.",2010-11-12,Nook,38.0,3.36
550,386,543,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Red Lodge (Fantasy and Horror Classics),H. Russell Wakefield,Fantasy and Horror Classics,2013-04-16,ebook,28.0,3.52
553,386,548,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Shadow Marked: An Urban Fantasy Novel,Jasmine Walt,Createspace Independent Publishing Platform,2016-10-01,Paperback,,4.09
554,386,549,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"Creature Features: The Science Fiction, Fantasy, and Horror Movie Guide",John  Stanley,Berkley,2000-08-01,Paperback,608.0,3.94
560,386,586,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Dragon Rampant: Fantasy Wargaming Rules,Daniel Mersey,Osprey Games,2015-12-22,Paperback,64.0,4.24
561,386,588,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Year's Best Fantasy Stories 6,Lin Carter,DAW,1980-11-04,Mass Market Paperback,191.0,3.47
562,386,589,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Dragon Quest (Usborne Fantasy Adventure),Andy Dixon,,,,,4.15
563,386,592,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Christmas Fantasy: Dahlia & Tristan,Sandra Bunino,,,,,3.53
566,386,619,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Shadow Out of Time (Fantasy and Horror Classics),H.P. Lovecraft,Fantasy and Horror Classics,2016-03-30,ebook,103.0,3.92
567,386,623,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Based on a True Story: Fact and Fantasy in 100 Favorite Movies,Jonathan Vankin,Chicago Review Press,2005-02-01,Paperback,512.0,3.66
568,386,627,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Fae Fatales: A Fantasy Noir Anthology,Jax Goss,Solarwyrm Press,2013-05-01,Paperback,246.0,4.75
575,386,665,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Morris-Jumel Mansion Anthology of Fantasy and Paranormal Fiction,Camilla Saly-Monzingo,Smashwords Edition,2016-10-13,ebook,,3.75
576,386,695,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Astonishing Fantasy Worlds: The Ultimate Guide to Drawing Adventure Fantasy Art,Christopher Hart,Watson-Guptill,2008-09-30,Paperback,144.0,3.33
577,386,702,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"Fantasy & Science Fiction, March/April 2012",Gordon Van Gelder,"Spilogale, Inc.",2012-03-01,Paperback,258.0,3.61
582,386,729,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"The EC Archives: Weird Fantasy, Vol. 1",Al Feldstein,Dark Horse Books,2014-05-06,Hardcover,216.0,4.34
583,386,734,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,La Voleuse sans ombre (Fantasy) (French Edition),Emily Gee,Bragelonne,2011-06-01,Kindle Edition,401.0,3.58
586,386,740,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Art of the Dungeons and Dragons Fantasy Game,Margaret Weis,TSR,1985-10-01,Paperback,127.0,4.12
588,386,767,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Fantasy Begins: Book 1 of the Dungeon Hive Trilogy,Roy Lim,,,Kindle Edition,337.0,3.87
589,386,772,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Body-Snatcher (Fantasy and Horror Classics),Robert Louis Stevenson,Fantasy and Horror Classics,2013-04-16,ebook,34.0,3.42
593,386,803,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Fantasy Inc. - Fantasy Massage,Lee Moore,Self,2013-10-26,ebook,51.0,4.0
594,386,813,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Why Fantasy Football Matters (And Our Lives Do Not),Erik Barmack,Gallery Books,2006-08-01,Paperback,256.0,3.33
596,386,838,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Great Irish Tales Of Fantasy And Myth,Peter Haining,,,,,3.56
599,386,854,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Live The Fantasy- A Trilogy of Sexual Fantasies,Collette Thomas,Collette Thomas,2009-07-26,Nook,0.0,3.8
603,386,881,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,A Famous Broken Heart: A Fantasy Novel,Ann Druyan,Stonehill Publishers,1977-01-01,Unknown Binding,113.0,3.88
604,386,893,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Winning Fantasy Baseball: Secret Strategies of a Nine-Time National Champion,Larry Schechter,Emerald Book Company,2014-01-07,Paperback,360.0,3.57
609,386,921,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Year's Best Fantasy Stories 2,Lin Carter,DAW,1976-08-17,Paperback,192.0,3.52
610,386,922,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Magic Hunter: An Urban Fantasy Novel,C.N. Crawford,,,Kindle Edition,246.0,3.93
611,386,933,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Rolemaster Fantasy Role Playing,ICE Staff,Iron Crown Enterprises,1999-05-01,Hardcover,255.0,3.74
616,386,960,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Fantasy Roleplaying Gamer's Bible,Sean Patrick Fannon,Obsidian Studio,1999-12-01,Paperback,258.0,3.43
618,386,966,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"Fantasy & Science Fiction, January/February 2014",Gordon Van Gelder,Spilogale,2014-01-01,Paperback,260.0,3.44
621,386,993,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Ghost Stories of Charles Dickens (Fantasy and Horror Classics),Charles Dickens,Fantasy and Horror Classics,2013-04-16,Kindle Edition,218.0,3.66
631,386,1074,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Your Presidential Fantasy Dream Team,Daniel  O'Brien,Crown Books for Young Readers,2016-07-12,Hardcover,272.0,4.07
633,386,1076,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Captain of the Pole-Star (Fantasy and Horror Classics),Arthur Conan Doyle,Fantasy and Horror Classics,2013-04-16,Kindle Edition,50.0,3.39
635,386,1084,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Secret of Fantasy Forest,Francine Pascal,Sweet Valley,1996-09-01,Paperback,96.0,3.89
637,386,1087,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Best of Teresa Wentzler: Fantasy Collection,Teresa Wentzler,Oxmoor House,2005-12-03,Paperback,97.0,4.61
642,386,1150,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Year's Best Australian Fantasy & Horror 2010,Liz Grzyb,Ticonderoga Publications,2011-09-01,Paperback,484.0,4.35
645,386,1156,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The End of the Fantasy,Julius St. Clair,"Legendary Books, LLC",2014-12-25,Kindle Edition,232.0,3.84
650,386,1184,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Complete Guide to Writing Fantasy: The Author's Grimoire,Valerie Griswold-Ford,Dragon Moon Press,2007-08-16,Paperback,268.0,3.71
651,386,1185,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Porn Myth: Exposing the Reality Behind the Fantasy of Pornography,Matt Fradd,Ignatius Press,2017-03-15,Paperback,,4.05
652,386,1190,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The King of Fools (and Other Fantasy Tales),M.R. Mathias,,,Kindle Edition,,3.52
655,386,1226,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Bone Dance: A Fantasy for Technophiles,Emma Bull,Orb Books,2009-07-07,Paperback,320.0,3.84
657,386,1258,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Fantasy Art Collection: Pure Inspiration's,Robert Becker,All American Crafts Publishing,2010-03-01,Hardcover,200.0,4.63
658,386,1260,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"Through His Eyes (Fantasy Isle, #1)",Michelle Hughes,Tears of Crimson Publishing,2014-09-12,Kindle Edition,200.0,3.99
659,386,1263,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Science Fiction & Fantasy Quiz Book,Joseph McCullough,Osprey Publishing,2015-09-22,Hardcover,192.0,4.23
660,386,1265,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Year's Best Fantasy Stories 5,Lin Carter,DAW,1980-01-02,Mass Market Paperback,204.0,4.0
663,386,1299,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Heart of Love: How to Go Beyond Fantasy to Find True Relationship Fulfillment,John F. Demartini,Hay House,2006-12-01,Paperback,256.0,4.19
667,386,1336,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Myth of Persephone in Girls' Fantasy Literature,Holly Blackford,Routledge,2011-08-25,Hardcover,248.0,2.75
672,386,1365,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Year's Best Fantasy Stories 1,Lin Carter,DAW,1975-10-21,Paperback,175.0,3.76
681,386,1448,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"Akhenaten: History, Fantasy and Ancient Egypt",Dominic Montserrat,Routledge,2002-12-26,Paperback,219.0,4.27
683,386,1471,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Mystery of Garabandal: Fantasy or Fraud? Ghost or God?,L.R. Walker,Newtonia Publishing LLC,2013-11-05,Kindle Edition,280.0,4.32
684,386,1481,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"Fantasy & Science Fiction, March/April 2014",Gordon Van Gelder,"Spilogale, Inc.",2014-03-01,Kindle Edition,,3.54
686,386,1489,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Corrupted (Warhammer Fantasy Roleplay),Robert Earl,Games Workshop(uk),2006-10-10,Paperback,252.0,3.52
690,386,1509,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The White People: A Fantasy Horror,Arthur Machen,Createspace,2014-07-12,Paperback,38.0,4.03
695,386,1552,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Fardoor: A Fantasy Adventure,Daniel Tascona,,,Kindle Edition,275.0,3.79
702,386,1602,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Fantasy of Feminist History,Joan Wallach Scott,Duke University Press Books,2011-11-11,Paperback,200.0,3.58
704,386,1639,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Complete Guide to Writing Fantasy: The Opus Magnus,Tee Morris,Dragon Moon Press,2003-09-01,Paperback,296.0,4.04
705,386,1640,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Magic of Xanth: An Enchanting Fantasy Trilogy,Piers Anthony,Ballantine Books (Mm),1987-08-01,Paperback,0.0,4.05
708,386,1671,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Nightmare and Other Tales of Dark Fantasy,Francis Stevens,Bison Books,2004-10-01,Paperback,406.0,3.9
712,386,1703,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Best Horror from Fantasy Tales,Stephen Jones,Running Press,2003-07-13,Paperback,288.0,3.46
713,386,1706,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Future of Fantasy Art,Aly Fell,Harper Design,2009-10-27,Hardcover,192.0,4.17
714,386,1707,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Return of Innocence: A Fantasy Adventure,Duane Simolke,iUniverse,2006-03-20,Paperback,168.0,4.25
715,386,1709,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Dragonart Fantasy Characters: How to Draw Fantastic Beings and Incredible Creatures,Jessica Peffer,Impact,2007-09-01,Paperback,128.0,4.37
723,386,1749,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Scarlet Plague: The Original Book: (Annotated): A Dark Fantasy Original,Jack London,RonnSays,2015-06-20,Kindle Edition,,3.6
724,386,1833,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Fantasy: The Best of 2004,Karen Haber,iBooks,2005-01-25,Paperback,368.0,3.61
728,386,1862,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Fantasy: Untrue Stories of Lesbian Passion,Barbara Johnson,Bella Books,2007-06-01,Paperback,275.0,4.32
733,386,1896,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Fantasy Artist's Figure Drawing Bible,Matt Dixon,Barron's Educational Series,2008-08-01,Hardcover,256.0,4.14
734,386,1899,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"The Best Science Fiction and Fantasy of the Year, Volume Ten",Jonathan Strahan,Solaris,2016-05-17,Paperback,624.0,3.77
737,386,1965,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Hafren: A Fantasy for the Young at Heart,Craig W. Dressler,Create Space,2012-06-27,Paperback,84.0,3.33
741,386,1979,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,100 Ways to Create Fantasy Figures,Francis Tsai,Impact,2008-10-01,Paperback,128.0,3.78
742,386,2002,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Year's Best Science Fiction & Fantasy 2015 Edition,Rich Horton,Prime Books,2015-06-02,Kindle Edition,576.0,3.63
743,386,2007,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Shining Isle: An Urban Fantasy,Ly de Angeles,,,Paperback,,4.34
745,386,2013,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Final Fantasy X-2 Official Strategy Guide,Dan Birlew,BradyGames,2003-11-13,Paperback,352.0,4.07
747,386,2017,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The American Fantasy Tradition,Brian M. Thomsen,Tor Books,2002-09-21,Hardcover,544.0,4.0
748,386,2018,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Fantasy: The Liberation of Imagination,Richard Mathews,Routledge,2002-01-02,Paperback,248.0,3.63
749,386,2048,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Casting the Runes (Fantasy and Horror Classics),M.R. James,Fantasy and Horror Classics,2013-04-16,Kindle Edition,36.0,3.58
750,386,2049,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Drawing of the Dark (Fantasy Masterworks),Tim Powers,Gollancz,2010-11-11,Kindle Edition,336.0,3.91
751,386,2051,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Gothic Fantasy: The Films of Tim Burton,Edwin Page,Marion Boyars Publishers Ltd,2007-01-01,Paperback,287.0,3.79
757,386,2095,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Shadow Over Innsmouth (Fantasy and Horror Classics),H.P. Lovecraft,Fantasy and Horror Classics,2016-03-30,ebook,104.0,4.17
760,386,2117,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Dreamer and the Fantasy Relationship,Natalie Lue,,,Kindle Edition,234.0,4.28
762,386,2123,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Fantasy Fallacy: Exposing the Deeper Meaning Behind Sexual Thoughts,Shannon Ethridge,Thomas Nelson,2012-10-15,Paperback,256.0,4.03
767,386,2168,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"Fantasy: The Best of the Year, 2007 Edition",Rich Horton,Wildside Press,2007-05-01,Paperback,358.0,3.59
769,386,2190,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,GURPS Fantasy Bestiary: Fantastic Creatures for Fantasy Roleplaying,Steffan O'Sullivan,Steve Jackson Games,1999-02-02,Paperback,128.0,3.48
770,386,2191,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"The Year's Best Science Fiction & Fantasy, 2010",Rich Horton,Prime Books,2010-06-08,Paperback,541.0,3.53
771,386,2198,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"The Year's Best Dark Fantasy & Horror, 2015 Edition",Paula Guran,Prime Books,2015-07-03,Kindle Edition,576.0,3.61
773,386,2200,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"The Supernatural Bounty Hunter Files: Special Edition Fantasy Bundle, Books 1 thru 5",Craig Halloran,Two-Ten Book Press,2015-12-01,Kindle Edition,626.0,4.11
774,386,2201,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Fantasy Football for Dummies,Martin Signore,For Dummies,2007-06-01,Paperback,273.0,3.61
775,386,2202,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Year's Best Fantasy 9,David G. Hartwell,Tor Books,2009-08-14,Paperback,480.0,3.72
780,386,2240,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,THE CASPAK TRILOGY : The Fantasy Novel -,Edgar Rice Burroughs,Unsecretbooks,2013-02-01,ebook,1078.0,3.89
781,386,2244,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Ghost Stories of Edith Wharton (Fantasy and Horror Classics),Edith Wharton,Fantasy and Horror Classics,2011-04-28,Paperback,184.0,3.89
784,386,2274,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Animals Real and Imagined: The Fantasy of What Is and What Might Be,Terryl Whitlatch,Design Studio Press,2010-12-01,Paperback,159.0,4.55
785,386,2279,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Penguin Book Of Modern Fantasy By Women,A. Susan Williams,Penguin,1997-01-01,,560.0,3.96
789,386,2306,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Committed: Confessions of a Fantasy Football Junkie,Mark St. Amant,Scribner,2005-08-09,Paperback,296.0,3.33
794,386,2376,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Doorway to Dreams (Fantasy Fiction Sampler),Ali Cross,,,Kindle Edition,,4.07
795,386,2377,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Battle Mage (An Epic Fantasy Adventure),Peter  Flannery,Blackheart Books,2017-02-20,Kindle Edition,648.0,4.49
797,386,2386,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Pendragon Chronicles: Heroic Fantasy from the Time of King Arthur,Mike Ashley,Peter Bedrick Books,1991-07-01,Paperback,417.0,3.54
798,386,2391,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Spells and Spirits: An Urban Fantasy Collection,Charles de Lint,Cornucopia Press,2015-11-04,Kindle Edition,,4.08
799,386,2415,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Ring of Thoth (Fantasy and Horror Classics),Arthur Conan Doyle,Fantasy and Horror Classics,2013-04-01,ebook,28.0,3.45
805,386,2464,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Year's Best Fantasy 7,David G. Hartwell,Tachyon Publications,2007-06-01,Paperback,372.0,4.33
807,386,2497,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Deathbird Stories (Nucleus Fantasy Classic),Harlan Ellison,Collier Books,1993-08-06,Paperback,295.0,4.2
809,386,2499,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Modern Magic: Tales of Fantasy and Horror,W.H. Horner,Fantasist Enterprises,2006-04-25,Paperback,280.0,3.71
810,386,2506,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"How to Draw Fantasy Creatures: Dragons, fairies, vampires and monsters in simple steps",Paul Bryn Davies,Search Press,2015-10-15,Paperback,128.0,4.08
813,386,2538,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Fantasy World of Josephine Wall,Josephine Wall,Chimera Publishing (GB),2005-01-01,Paperback,128.0,4.72
