,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
3703,153,27,fine,False,prices,while,0.0,1,0.14285714285714285,False,0,0,0
3704,253,162,fine,False,the,selection,0.0,1,0.14285714285714285,False,0,0,0
3705,54,44,fine,False,the,print,0.0,1,0.14285714285714285,False,0,0,0
3706,132,160,husband loved,False,My,his,0.0,1,1.0,False,0,0,0
3707,132,162,apple,False,his,terrine,0.0,1,1.0,False,0,0,0
3708,132,163,apple terrine,True,his,which,1.0,1,1.0,False,0,0,0
3709,132,163,terrine,False,apple,which,0.0,1,1.0,False,0,0,0
3710,132,172,liked,False,I,the,0.0,1,0.25,False,0,0,0
3711,133,79,liked,False,I,the,0.0,1,0.25,False,0,0,0
3712,141,126,liked,False,she,the,0.0,1,0.25,False,0,0,0
3713,160,138,liked,False,husband,the,0.0,1,0.25,False,0,0,0
3714,132,177,creme,False,my,brule,0.0,1,1.0,False,0,0,0
3715,132,178,creme brule,True,my,very,1.0,1,1.0,False,0,0,0
3716,132,178,brule,False,creme,very,0.0,1,1.0,False,0,0,0
3717,132,183,top,False,the,was,1.0,1,0.14285714285714285,False,0,0,0
3718,247,69,top,False,the,few,0.0,1,0.14285714285714285,False,0,0,0
3719,253,130,top,False,for,shelf,0.0,1,0.14285714285714285,False,0,0,0
3720,378,49,top,False,on,of,0.0,1,0.14285714285714285,False,0,0,0
3721,503,185,top,False,on,but,0.0,1,0.14285714285714285,False,0,0,0
3722,505,117,top,False,To,it,0.0,2,0.14285714285714285,False,0,0,0
3723,505,271,top,False,on,of,0.0,2,0.14285714285714285,False,0,0,0
3724,132,186,toasted,False,over,and,0.0,1,0.5,False,0,0,0
3725,241,135,toasted,False,the,cous,0.0,1,0.5,False,0,0,0
3726,132,189,hardened,False,had,to,0.0,1,1.0,False,0,0,0
3727,132,195,thin,False,a,hard,0.0,1,0.3333333333333333,False,0,0,0
3728,505,236,thin,False,a,slather,0.0,1,0.3333333333333333,False,0,0,0
3729,603,343,thin,False,so,that,0.0,1,0.3333333333333333,False,0,0,0
3730,132,196,thin hard,False,a,candy,0.0,1,1.0,False,0,0,0
3731,132,196,hard,False,thin,candy,0.0,3,0.16666666666666666,False,0,0,0
3732,132,201,hard,False,was,to,0.0,3,0.16666666666666666,False,0,0,0
3733,132,295,hard,False,be,to,0.0,3,0.16666666666666666,False,0,0,0
3734,154,84,hard,False,die,Montreal,0.0,1,0.16666666666666666,False,0,0,0
3735,386,10,hard,False,Its,to,0.0,1,0.16666666666666666,False,0,0,0
3736,603,144,hard,False,a,drug,0.0,1,0.16666666666666666,False,0,0,0
3737,132,203,break,False,to,with,0.0,1,0.5,False,0,0,0
3738,626,28,break,False,lunch,I,0.0,1,0.5,False,0,0,0
3739,132,206,spoon,False,my,and,1.0,1,1.0,False,0,0,0
3740,132,209,got stuck,False,and,in,1.0,1,1.0,False,0,0,0
3741,132,209,stuck,False,got,in,0.0,1,0.5,False,0,0,0
3742,51,30,stuck,False,We,with,0.0,1,0.5,False,0,0,0
3743,132,217,consistently,False,was,good,0.0,1,0.3333333333333333,False,0,1,0
3744,141,13,consistently,False,had,good,0.0,1,0.3333333333333333,False,0,1,0
3745,153,80,consistently,False,been,good,0.0,1,0.3333333333333333,False,0,1,0
3746,132,218,consistently good,False,was,so,0.0,1,0.3333333333333333,False,0,0,0
3747,141,14,consistently good,False,had,food,0.0,1,0.3333333333333333,False,0,0,0
3748,153,81,consistently good,False,been,as,0.0,1,0.3333333333333333,False,0,0,0
3749,132,221,complaints,False,no,there,0.0,1,1.0,False,0,0,0
3750,132,232,lunch although,False,our,some,0.0,1,1.0,False,0,0,0
3751,132,232,although,False,lunch,some,0.0,1,0.25,False,0,0,0
3752,133,296,although,False,plunge,it,0.0,1,0.25,False,0,0,0
3753,160,81,although,False,close,close,0.0,1,0.25,False,0,0,0
3754,172,81,although,False,looking,covered,0.0,1,0.25,False,0,0,0
3755,132,240,comment,False,cant,there,0.0,1,1.0,False,0,0,0
3756,132,246,tapas,False,a,bar,1.0,1,0.5,False,0,0,0
3757,133,325,tapas,False,two,and,1.0,1,0.5,False,0,0,0
3758,132,247,tapas bar,False,a,so,0.0,1,1.0,False,0,0,0
3759,132,251,expect sizes,False,I,to,0.0,1,1.0,False,0,0,0
3760,132,251,sizes,False,expect,to,0.0,2,0.2,False,0,0,0
3761,132,258,sizes,False,when,are,0.0,2,0.2,False,0,0,0
3762,356,2,sizes,False,portion,You,0.0,1,0.2,False,0,0,0
3763,521,49,sizes,False,serving,are,0.0,1,0.2,False,0,0,0
3764,624,28,sizes,False,portion,are,0.0,1,0.2,False,0,0,0
3765,132,267,priced accordingly,False,be,and,0.0,1,1.0,False,0,0,0
3766,132,267,accordingly,False,priced,and,0.0,1,1.0,False,0,0,0
3767,132,273,sharable,False,in,portions,0.0,1,1.0,False,0,0,0
3768,132,287,purchased,False,to,them,0.0,1,0.25,False,0,0,0
3769,269,339,purchased,False,even,his,0.0,1,0.25,False,0,0,0
3770,34,115,purchased,False,had,here,0.0,1,0.25,False,0,0,0
3771,79,15,purchased,False,had,a,0.0,1,0.25,False,0,0,0
3772,132,302,worth,False,be,it,0.0,1,0.25,False,0,0,0
3773,151,243,worth,False,place,checking,0.0,1,0.25,False,0,0,0
3774,172,203,worth,False,not,it,0.0,1,0.25,False,0,0,0
3775,57,9,worth,False,so,itThe,0.0,1,0.25,False,0,0,0
3776,132,310,Winterlicious,False,a,meal,0.0,1,1.0,True,0,0,0
3777,132,311,Winterlicious meal,False,a,but,1.0,1,1.0,True,0,0,0
3778,132,315,sure,False,not,this,0.0,1,0.06666666666666667,False,0,0,0
3779,141,108,sure,False,not,if,0.0,1,0.06666666666666667,False,0,0,0
3780,18,36,sure,False,make,you,0.0,1,0.06666666666666667,False,0,0,0
3781,182,71,sure,False,Im,Ill,0.0,1,0.06666666666666667,False,0,0,0
3782,32,61,sure,False,even,if,0.0,1,0.06666666666666667,False,0,0,0
3783,378,53,sure,False,making,my,0.0,1,0.06666666666666667,False,0,0,0
3784,42,29,sure,False,make,you,0.0,1,0.06666666666666667,False,0,0,0
3785,502,325,sure,False,pretty,that,0.0,1,0.06666666666666667,False,0,0,0
3786,510,138,sure,False,but,as,0.0,1,0.06666666666666667,False,0,0,0
3787,519,29,sure,False,be,to,0.0,1,0.06666666666666667,False,0,0,0
3788,54,40,sure,False,make,you,0.0,1,0.06666666666666667,False,0,0,0
3789,55,78,sure,False,not,about,0.0,1,0.06666666666666667,False,0,0,0
3790,62,100,sure,False,make,you,0.0,2,0.06666666666666667,False,0,0,0
3791,62,155,sure,False,not,if,0.0,2,0.06666666666666667,False,0,0,0
3792,77,100,sure,False,Not,if,0.0,1,0.06666666666666667,False,0,0,0
3793,132,321,first choice,False,my,to,0.0,1,1.0,False,0,0,0
3794,133,2,surprised,False,am,at,0.0,1,0.5,False,0,0,0
3795,269,210,surprised,False,pleasantly,at,0.0,1,0.5,False,0,0,0
3796,133,6,people complaining,False,the,about,0.0,1,1.0,False,0,0,0
3797,133,6,complaining,False,people,about,0.0,1,1.0,False,0,0,0
3798,133,24,cramped,False,and,it,1.0,1,1.0,False,0,0,0
3799,133,36,seats,False,us,at,0.0,1,0.5,False,0,0,0
3800,140,24,seats,False,no,were,0.0,1,0.5,False,0,0,0
3801,133,42,music,False,The,was,1.0,1,0.3333333333333333,False,0,0,0
3802,253,228,music,False,of,but,1.0,1,0.3333333333333333,False,0,0,0
3803,364,153,music,False,live,soon,0.0,1,0.3333333333333333,False,0,0,0
3804,133,47,loud,False,little,but,0.0,1,0.5,False,0,0,0
3805,42,1,loud,False,The,banging,0.0,1,0.5,False,0,0,0
3806,133,53,s throwback,False,the,that,1.0,1,1.0,False,0,0,0
3807,133,53,throwback,False,s,that,0.0,1,1.0,False,0,0,0
3808,133,60,place looks,False,The,like,0.0,1,1.0,False,0,0,0
3809,133,60,looks,False,place,like,0.0,1,0.5,False,0,0,0
3810,164,290,looks,False,and,feels,0.0,1,0.5,False,0,0,0
3811,133,63,dive,False,a,its,0.0,1,1.0,False,0,0,0
3812,133,66,total,False,a,hole,0.0,1,1.0,False,0,0,0
3813,133,67,total hole,False,a,in,0.0,1,1.0,False,0,0,0
3814,133,67,hole,False,total,in,0.0,1,1.0,False,0,0,0
3815,133,70,wall,False,the,with,1.0,1,1.0,False,0,0,0
3816,133,75,speak,False,to,of,0.0,1,0.5,False,0,0,0
3817,502,300,speak,False,to,up,0.0,1,0.5,False,0,0,0
3818,133,81,weird,False,the,atmosphere,0.0,2,0.2,False,0,0,0
3819,133,84,weird,False,of,old,0.0,2,0.2,False,0,0,0
3820,153,61,weird,False,low,but,0.0,1,0.2,False,0,0,0
3821,502,28,weird,False,a,cloying,0.0,1,0.2,False,0,0,0
3822,529,127,weird,False,enthusiastic,and,0.0,1,0.2,False,0,0,0
3823,133,82,weird atmosphere,False,the,of,1.0,1,1.0,False,0,0,0
3824,133,85,weird old,False,of,ghetto,0.0,1,1.0,False,0,0,0
3825,133,86,weird old ghetto,False,of,blasters,0.0,1,1.0,False,0,0,0
3826,133,85,old,False,weird,ghetto,0.0,1,0.2,False,0,0,0
3827,205,93,old,False,always,and,0.0,1,0.2,False,0,0,0
3828,212,82,old,False,like,grease,0.0,1,0.2,False,0,0,0
3829,253,149,old,False,getting,and,0.0,1,0.2,False,0,0,0
3830,529,65,old,False,the,ASU,0.0,1,0.2,False,0,0,0
3831,133,86,old ghetto,False,weird,blasters,0.0,1,1.0,False,0,0,0
3832,133,87,old ghetto blasters,False,weird,on,0.0,1,1.0,False,0,0,0
3833,133,86,ghetto,False,old,blasters,0.0,1,1.0,False,0,0,0
3834,133,87,ghetto blasters,False,old,on,0.0,1,1.0,False,0,0,0
3835,133,87,blasters,False,ghetto,on,0.0,1,1.0,False,0,0,0
3836,133,90,walls,False,the,and,1.0,1,0.3333333333333333,False,0,0,0
3837,367,56,walls,False,the,covered,0.0,1,0.3333333333333333,False,0,0,0
3838,527,139,walls,False,their,with,0.0,1,0.3333333333333333,False,0,0,0
3839,133,92,pics,False,and,of,0.0,1,1.0,False,0,0,0
3840,133,94,Arnold,False,of,in,1.0,1,1.0,True,0,0,0
3841,133,100,random just,False,Its,go,0.0,1,1.0,False,0,0,0
3842,133,101,random just go,False,Its,with,0.0,1,1.0,False,0,0,0
3843,133,114,FOOD,False,the,We,1.0,1,1.0,True,0,0,0
3844,133,115,FOOD We,False,the,were,1.0,1,1.0,True,0,0,0
3845,133,115,We,False,FOOD,were,0.0,1,0.14285714285714285,True,0,0,0
3846,140,88,We,False,renos,walked,0.0,1,0.14285714285714285,True,0,0,0
3847,160,151,We,False,yummy,also,0.0,1,0.14285714285714285,True,0,0,0
3848,228,111,We,False,cold,never,0.0,1,0.14285714285714285,True,0,0,0
3849,241,37,We,False,whiskeys,started,0.0,1,0.14285714285714285,True,0,0,0
3850,252,83,We,False,checkin,stayed,0.0,1,0.14285714285714285,True,0,0,0
3851,70,32,We,False,open,ordered,0.0,1,0.14285714285714285,True,0,0,0
3852,133,117,told,False,were,that,0.0,1,0.125,False,0,0,0
3853,141,7,told,False,who,me,0.0,1,0.125,False,0,0,0
3854,151,5,told,False,who,me,0.0,1,0.125,False,0,0,0
3855,199,32,told,False,was,that,0.0,3,0.125,False,0,0,0
3856,199,65,told,False,was,that,0.0,3,0.125,False,0,0,0
3857,199,88,told,False,I,them,0.0,3,0.125,False,0,0,0
3858,212,101,told,False,I,him,0.0,1,0.125,False,0,0,0
3859,624,92,told,False,nicely,me,0.0,1,0.125,False,0,0,0
3860,133,120,poutine,True,the,was,1.0,1,0.5,False,0,0,0
3861,9,18,poutine,True,the,taste,1.0,1,0.5,False,0,0,0
3862,133,123,must,False,a,have,0.0,1,0.3333333333333333,False,0,0,0
3863,182,16,must,False,It,be,0.0,1,0.3333333333333333,False,0,0,0
3864,212,115,must,False,he,have,0.0,1,0.3333333333333333,False,0,0,0
3865,133,131,bulgogi,False,the,steak,0.0,2,0.5,False,0,0,0
3866,133,182,bulgogi,False,by,sandwich,0.0,2,0.5,False,0,0,0
3867,133,132,bulgogi steak,True,the,while,1.0,1,1.0,False,0,0,0
3868,133,132,steak,False,bulgogi,while,0.0,1,1.0,False,0,0,0
3869,133,142,arrived raw,False,It,on,0.0,1,1.0,False,0,0,0
3870,133,142,raw,False,arrived,on,0.0,1,1.0,False,0,0,0
3871,133,145,platter,False,a,and,1.0,1,0.3333333333333333,False,0,0,0
3872,164,333,platter,False,sampler,of,0.0,1,0.3333333333333333,False,0,0,0
3873,505,245,platter,False,a,when,0.0,1,0.3333333333333333,False,0,0,0
3874,133,148,torch,False,a,was,0.0,1,1.0,False,0,0,0
3875,133,150,taken,False,was,to,0.0,1,0.25,False,0,0,0
3876,144,46,taken,False,had,down,0.0,1,0.25,False,0,0,0
3877,267,195,taken,False,Ive,my,0.0,1,0.25,False,0,0,0
3878,378,59,taken,False,were,care,0.0,1,0.25,False,0,0,0
3879,133,154,sear,False,to,the,0.0,1,1.0,False,0,0,0
3880,133,156,outside,False,the,and,1.0,1,0.2,False,0,0,0
3881,3,41,outside,False,seats,to,0.0,1,0.2,False,0,0,0
3882,357,66,outside,False,restaurant,of,0.0,1,0.2,False,0,0,0
3883,378,2,outside,False,the,this,1.0,1,0.2,False,0,0,0
3884,510,90,outside,False,mangosteens,of,0.0,1,0.2,False,0,0,0
3885,133,164,friend allowed,False,My,me,0.0,1,1.0,False,0,0,0
3886,133,164,allowed,False,friend,me,0.0,1,1.0,False,0,0,0
3887,133,173,fresh tasting,False,so,with,0.0,1,1.0,False,0,0,0
3888,133,173,tasting,False,fresh,with,1.0,1,0.5,False,0,0,0
3889,86,3,tasting,False,light,cakes,0.0,1,0.5,False,0,0,0
3890,133,195,poutines,True,the,arrived,1.0,1,1.0,False,0,0,0
3891,133,212,matter,False,doesnt,okay,0.0,1,0.5,False,0,0,0
3892,205,32,matter,False,no,how,0.0,1,0.5,False,0,0,0
3893,133,220,HEAVEN,False,was,Both,0.0,1,1.0,True,0,0,0
3894,133,221,HEAVEN Both,False,was,my,0.0,1,1.0,True,0,0,0
3895,133,221,Both,False,HEAVEN,my,0.0,1,1.0,True,0,0,0
3896,133,230,looked,False,and,at,0.0,2,0.1111111111111111,False,0,0,0
3897,133,252,looked,False,which,amazing,0.0,2,0.1111111111111111,False,0,0,0
3898,160,11,looked,False,just,up,0.0,1,0.1111111111111111,False,0,0,0
3899,172,93,looked,False,Menu,pretty,0.0,1,0.1111111111111111,False,0,0,0
3900,174,205,looked,False,it,like,0.0,1,0.1111111111111111,False,0,0,0
3901,199,75,looked,False,woman,at,0.0,1,0.1111111111111111,False,0,0,0
3902,357,25,looked,False,I,at,0.0,1,0.1111111111111111,False,0,0,0
3903,51,120,looked,False,pie,so,0.0,1,0.1111111111111111,False,0,0,0
3904,62,9,looked,False,had,it,0.0,1,0.1111111111111111,False,0,0,0
3905,133,237,proclaimed,False,and,our,0.0,2,0.5,False,0,0,0
3906,133,265,proclaimed,False,also,as,0.0,2,0.5,False,0,0,0
3907,133,240,new favourite,False,our,food,0.0,1,1.0,False,0,0,0
3908,133,240,favourite,False,new,food,0.0,1,0.3333333333333333,False,0,0,0
3909,15,7,favourite,False,two,dishes,0.0,1,0.3333333333333333,False,0,0,0
3910,42,54,favourite,False,true,is,0.0,1,0.3333333333333333,False,0,0,0
3911,133,248,party got,False,our,the,0.0,1,1.0,False,0,0,0
3912,133,250,wings,True,the,which,1.0,1,0.2,False,0,0,0
3913,360,3,wings,True,and,for,1.0,1,0.2,False,0,0,0
3914,502,22,wings,True,The,have,1.0,1,0.2,False,0,0,0
3915,519,7,wings,False,hot,and,1.0,2,0.2,False,0,0,0
3916,519,42,wings,False,hot,in,0.0,2,0.2,False,0,0,0
3917,133,253,looked amazing,False,which,and,0.0,1,1.0,False,0,0,0
3918,133,261,The Loosey,False,and,which,1.0,1,1.0,True,0,0,0
3919,133,261,Loosey,False,The,which,0.0,1,1.0,True,0,0,0
3920,133,265,also proclaimed,False,was,as,0.0,1,1.0,False,0,0,0
3921,133,270,basically,False,So,there,0.0,1,0.5,False,0,0,0
3922,140,200,basically,False,is,nachos,0.0,1,0.5,False,0,0,0
3923,133,274,wrong,False,no,moves,0.0,1,0.25,False,0,0,0
3924,144,170,wrong,False,a,sushi,0.0,1,0.25,False,0,0,0
3925,502,340,wrong,False,me,Im,0.0,1,0.25,False,0,0,0
3926,529,93,wrong,False,or,wine,0.0,1,0.25,False,0,0,0
3927,133,295,plunge,False,the,although,0.0,1,1.0,False,0,0,0
3928,133,296,plunge although,False,the,it,1.0,1,1.0,False,0,0,0
3929,133,300,fun sitting,False,was,at,0.0,1,1.0,False,0,0,0
3930,133,300,sitting,False,fun,at,0.0,1,0.2,False,0,0,0
3931,140,71,sitting,False,dishwasher,in,0.0,2,0.2,False,0,0,0
3932,140,295,sitting,False,washers,around,0.0,2,0.2,False,0,0,0
3933,267,208,sitting,False,dog,play,0.0,1,0.2,False,0,0,0
3934,519,129,sitting,False,was,there,0.0,1,0.2,False,0,0,0
3935,133,305,watching,False,and,the,0.0,1,0.5,False,0,0,0
3936,519,137,watching,False,and,them,0.0,1,0.5,False,0,0,0
3937,133,308,bartender creating,False,the,them,0.0,1,1.0,False,0,0,0
3938,133,308,creating,False,bartender,them,0.0,1,1.0,False,0,0,0
3939,133,312,splitting,False,And,the,0.0,1,1.0,False,0,0,0
3940,133,314,bill,False,the,for,1.0,1,0.3333333333333333,False,0,0,0
3941,228,43,bill,False,his,and,0.0,1,0.3333333333333333,False,0,0,0
3942,62,182,bill,False,the,came,1.0,1,0.3333333333333333,False,0,0,0
3943,133,325,two tapas,False,my,and,1.0,1,1.0,False,0,0,0
3944,133,329,generic alcoholic,False,a,beverage,0.0,1,1.0,False,0,0,0
3945,133,330,generic alcoholic beverage,False,a,came,0.0,1,1.0,False,0,0,0
3946,133,329,alcoholic,False,generic,beverage,0.0,1,1.0,False,0,0,0
3947,133,330,alcoholic beverage,False,generic,came,0.0,1,1.0,False,0,0,0
3948,133,331,alcoholic beverage came,False,generic,to,0.0,1,1.0,False,0,0,0
3949,133,330,beverage,False,alcoholic,came,0.0,1,1.0,False,0,0,0
3950,133,331,beverage came,False,alcoholic,to,0.0,1,1.0,False,0,0,0
3951,133,354,mean,False,I,I,0.0,1,0.2,False,0,0,0
3952,140,152,mean,False,I,STICKINGShe,0.0,1,0.2,False,0,0,0
3953,151,237,mean,False,doesnt,this,0.0,1,0.2,False,0,0,0
3954,233,68,mean,False,does,you,0.0,1,0.2,False,0,0,0
3955,611,143,mean,False,doesnt,its,0.0,1,0.2,False,0,0,0
3956,133,362,ideas,False,any,but,0.0,1,1.0,False,0,0,0
3957,133,367,paid,False,have,more,0.0,1,0.3333333333333333,False,0,0,0
3958,160,197,paid,False,husband,or,0.0,1,0.3333333333333333,False,0,0,0
3959,62,84,paid,False,we,for,0.0,1,0.3333333333333333,False,0,0,0
3960,133,372,fine fine,False,that,food,0.0,1,1.0,False,0,0,0
3961,140,2,decided,False,we,on,0.0,1,0.125,False,0,0,0
3962,164,14,decided,False,Ive,to,0.0,3,0.125,False,0,0,0
3963,164,40,decided,False,I,that,0.0,3,0.125,False,0,0,0
3964,164,311,decided,False,Ive,that,0.0,3,0.125,False,0,0,0
3965,212,26,decided,False,we,to,0.0,1,0.125,False,0,0,0
3966,228,15,decided,False,and,to,1.0,1,0.125,False,0,0,0
3967,611,9,decided,False,we,to,0.0,1,0.125,False,0,0,0
3968,79,8,decided,False,so,to,0.0,1,0.125,False,0,0,0
3969,140,5,whim,False,a,that,1.0,1,1.0,False,0,0,0
3970,140,9,wanted Mexican,False,we,food,0.0,1,1.0,True,0,0,0
3971,140,10,wanted Mexican food,False,we,and,0.0,1,1.0,True,0,0,0
3972,140,9,Mexican,False,wanted,food,0.0,1,0.14285714285714285,True,0,0,0
3973,174,103,Mexican,False,love,food,0.0,4,0.14285714285714285,True,0,0,0
3974,174,113,Mexican,False,good,restaurants,0.0,4,0.14285714285714285,True,0,0,0
3975,174,164,Mexican,False,that,food,0.0,4,0.14285714285714285,True,0,0,0
3976,174,196,Mexican,False,another,restaurant,0.0,4,0.14285714285714285,True,0,0,0
3977,201,29,Mexican,False,quick,food,0.0,1,0.14285714285714285,True,0,0,0
3978,602,9,Mexican,False,based,food,0.0,1,0.14285714285714285,True,0,0,0
3979,140,10,Mexican food,False,wanted,and,0.0,1,0.2,True,0,0,0
3980,174,104,Mexican food,False,love,and,0.0,2,0.2,True,0,0,0
3981,174,165,Mexican food,False,that,is,0.0,2,0.2,True,0,0,0
3982,201,30,Mexican food,True,quick,fix,1.0,1,0.2,True,0,0,0
3983,602,10,Mexican food,False,based,from,0.0,1,0.2,True,0,0,0
3984,140,13,called,False,we,around,0.0,1,0.2,False,0,0,0
3985,144,32,called,False,husband,and,0.0,2,0.2,False,0,0,0
3986,144,56,called,False,they,back,0.0,2,0.2,False,0,0,0
3987,164,52,called,False,I,up,0.0,1,0.2,False,0,0,0
3988,384,64,called,False,was,but,0.0,1,0.2,False,0,0,0
3989,140,14,called around,False,we,to,0.0,1,1.0,False,0,0,0
3990,140,21,highly rated,False,were,and,0.0,1,1.0,False,0,0,0
3991,140,21,rated,False,highly,and,0.0,1,1.0,False,0,0,0
3992,140,31,favs,False,my,Chimichangas,0.0,1,1.0,False,0,0,0
3993,140,32,favs Chimichangas,False,my,has,0.0,1,1.0,True,0,0,0
3994,140,32,Chimichangas,False,favs,has,0.0,1,1.0,True,0,0,0
3995,140,34,disappeared,False,has,so,0.0,1,1.0,False,0,0,0
3996,140,45,just calling,False,were,around,0.0,1,1.0,False,0,0,0
3997,140,46,just calling around,False,were,to,0.0,1,1.0,False,0,0,0
3998,140,45,calling,False,just,around,0.0,1,0.25,False,0,0,0
3999,269,296,calling,False,or,the,0.0,1,0.25,False,0,0,0
4000,519,78,calling,False,Also,in,0.0,1,0.25,False,0,0,0
4001,611,17,calling,False,of,it,1.0,1,0.25,False,0,0,0
4002,140,46,calling around,False,just,to,0.0,1,1.0,False,0,0,0
4003,140,49,see WHO,False,to,could,0.0,1,1.0,True,0,0,0
4004,140,49,WHO,False,see,could,0.0,1,1.0,True,0,0,0
4005,140,58,Revolucion,False,La,answeredWe,0.0,1,1.0,True,0,0,0
4006,140,59,Revolucion answeredWe,False,La,walked,0.0,1,1.0,True,0,0,0
4007,140,60,Revolucion answeredWe walked,False,La,in,0.0,1,1.0,True,0,0,0
4008,140,59,answeredWe,False,Revolucion,walked,0.0,1,1.0,True,0,0,0
4009,140,60,answeredWe walked,False,Revolucion,in,0.0,1,1.0,True,0,0,0
4010,140,60,walked,False,answeredWe,in,0.0,3,0.1111111111111111,False,0,0,0
4011,140,89,walked,False,We,to,0.0,3,0.1111111111111111,False,0,0,0
4012,140,165,walked,False,and,away,0.0,3,0.1111111111111111,False,0,0,0
4013,175,11,walked,False,then,to,0.0,1,0.1111111111111111,False,0,0,0
4014,212,109,walked,False,and,away,0.0,1,0.1111111111111111,False,0,0,0
4015,238,29,walked,False,I,through,0.0,2,0.1111111111111111,False,0,0,0
4016,238,104,walked,False,i,to,0.0,2,0.1111111111111111,False,0,0,0
4017,34,19,walked,False,we,in,0.0,1,0.1111111111111111,False,0,0,0
4018,505,275,walked,False,I,out,0.0,1,0.1111111111111111,False,0,0,0
4019,140,64,greeted,False,were,with,0.0,1,0.2,False,0,0,0
4020,228,12,greeted,False,were,immediately,0.0,1,0.2,False,0,0,0
4021,269,204,greeted,False,immediately,me,0.0,1,0.2,False,0,0,0
4022,34,24,greeted,False,was,with,0.0,1,0.2,False,0,0,0
4023,519,91,greeted,False,be,with,0.0,1,0.2,False,0,0,0
4024,140,70,dishwasher,False,a,sitting,0.0,1,1.0,False,0,0,0
4025,140,71,dishwasher sitting,False,a,in,0.0,1,1.0,False,0,0,0
4026,140,74,middle,False,the,of,1.0,1,1.0,False,0,0,0
4027,140,86,kitchen,False,some,renos,0.0,1,0.16666666666666666,False,0,0,0
4028,174,208,kitchen,False,someones,so,0.0,1,0.16666666666666666,False,0,0,0
4029,22,28,kitchen,False,a,at,0.0,1,0.16666666666666666,False,0,0,0
4030,242,158,kitchen,False,full,and,0.0,1,0.16666666666666666,False,0,0,0
4031,505,88,kitchen,False,no,would,0.0,1,0.16666666666666666,False,0,0,0
4032,603,241,kitchen,False,Grannys,and,0.0,1,0.16666666666666666,False,0,0,0
4033,140,87,kitchen renos,False,some,We,0.0,1,1.0,False,0,0,0
4034,140,88,kitchen renos We,False,some,walked,0.0,1,1.0,True,0,0,0
4035,140,87,renos,False,kitchen,We,0.0,1,1.0,False,0,0,0
4036,140,88,renos We,False,kitchen,walked,0.0,1,1.0,True,0,0,0
4037,140,89,renos We walked,False,kitchen,to,0.0,1,1.0,True,0,0,0
4038,140,89,We walked,False,renos,to,0.0,1,1.0,True,0,0,0
4039,140,91,meet,False,to,our,0.0,1,0.3333333333333333,False,0,0,0
4040,364,68,meet,False,to,someone,0.0,1,0.3333333333333333,False,0,0,0
4041,63,5,meet,False,to,up,0.0,1,0.3333333333333333,False,0,0,0
4042,140,99,informed,False,were,that,0.0,1,0.3333333333333333,False,0,0,0
4043,160,72,informed,False,They,us,0.0,1,0.3333333333333333,False,0,0,0
4044,164,65,informed,False,was,that,0.0,1,0.3333333333333333,False,0,0,0
4045,140,102,reservations,False,the,were,1.0,1,0.3333333333333333,False,0,0,0
4046,241,149,reservations,False,your,several,0.0,1,0.3333333333333333,False,0,0,0
4047,62,24,reservations,False,made,they,0.0,1,0.3333333333333333,False,0,0,0
4048,140,108,forgotten,False,were,and,0.0,1,0.5,False,0,0,0
4049,529,91,forgotten,False,from,or,0.0,1,0.5,False,0,0,0
4050,140,115,kick,False,to,out,0.0,1,0.5,False,0,0,0
4051,512,62,kick,False,enjoy,ass,0.0,1,0.5,False,0,0,0
4052,140,118,single,False,a,guy,0.0,1,1.0,False,0,0,0
4053,140,119,single guy,False,a,from,0.0,1,1.0,False,0,0,0
4054,140,134,lucky,False,was,because,0.0,1,0.3333333333333333,False,0,0,0
4055,502,274,lucky,False,Im,to,0.0,1,0.3333333333333333,False,0,0,0
4056,512,135,lucky,False,youre,you,0.0,1,0.3333333333333333,False,0,0,0
4057,140,139,SO,False,was,sticky,0.0,1,1.0,True,0,1,0
4058,140,140,SO sticky,False,was,underneath,0.0,1,1.0,True,0,0,0
4059,140,141,SO sticky underneath,False,was,that,0.0,1,1.0,True,0,0,0
4060,140,140,sticky,False,SO,underneath,0.0,1,0.5,False,0,0,0
4061,517,26,sticky,False,make,snow,0.0,1,0.5,False,0,0,0
4062,140,141,sticky underneath,False,SO,that,0.0,1,1.0,False,0,0,0
4063,140,141,underneath,False,sticky,that,0.0,1,1.0,False,0,0,0
4064,140,144,shoes,False,my,were,1.0,1,1.0,False,0,0,0
4065,140,146,sticking,False,were,to,0.0,1,1.0,False,0,0,0
4066,140,153,mean STICKINGShe,False,I,took,0.0,1,1.0,True,0,0,0
4067,140,154,mean STICKINGShe took,False,I,our,0.0,1,1.0,True,0,0,0
4068,140,153,STICKINGShe,False,mean,took,0.0,1,1.0,True,0,0,0
4069,140,154,STICKINGShe took,False,mean,our,0.0,1,1.0,True,0,0,0
4070,140,157,drink orders,False,our,and,1.0,1,1.0,False,0,0,0
4071,140,157,orders,False,drink,and,1.0,1,0.25,False,0,0,0
4072,172,165,orders,False,husbands,came,0.0,1,0.25,False,0,0,0
4073,33,28,orders,False,phone,over,0.0,1,0.25,False,0,0,0
4074,529,107,orders,False,up,a,0.0,1,0.25,False,0,0,0
4075,140,187,two burritos,False,ordered,one,0.0,1,1.0,False,0,0,0
