,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized
3894,127,98,strange,False,the,thing,0.0,1,0.5,False
3895,611,116,strange,False,a,Twilight,0.0,1,0.5,False
3896,127,106,pay,False,to,MORE,0.0,1,0.16666666666666666,False
3897,164,222,pay,False,to,the,0.0,1,0.16666666666666666,False
3898,228,41,pay,False,to,his,0.0,1,0.16666666666666666,False
3899,253,128,pay,False,to,for,0.0,1,0.16666666666666666,False
3900,503,79,pay,False,to,whatever,0.0,1,0.16666666666666666,False
3901,512,30,pay,False,can,in,0.0,1,0.16666666666666666,False
3902,127,107,pay MORE,False,to,for,0.0,1,1.0,True
3903,127,107,MORE,False,pay,for,0.0,1,1.0,True
3904,127,111,Maybe,False,more,its,0.0,1,1.0,True
3905,127,115,ordering online,False,an,thing,0.0,1,1.0,False
3906,127,116,ordering online thing,False,an,Anyway,0.0,1,1.0,False
3907,127,115,online,False,ordering,thing,0.0,1,0.5,False
3908,177,129,online,False,about,and,0.0,1,0.5,False
3909,127,116,online thing,False,ordering,Anyway,0.0,1,1.0,False
3910,127,117,online thing Anyway,False,ordering,my,0.0,1,1.0,True
3911,127,117,thing Anyway,False,online,my,0.0,1,1.0,True
3912,127,117,Anyway,False,thing,my,0.0,1,0.3333333333333333,True
3913,140,344,Anyway,False,actually,if,0.0,1,0.3333333333333333,True
3914,164,309,Anyway,False,heavenly,Ive,0.0,1,0.3333333333333333,True
3915,127,119,GUESS,False,my,is,0.0,1,1.0,True
3916,127,134,real,False,No,incentive,0.0,1,0.5,False
3917,51,114,real,False,the,thing,0.0,1,0.5,False
3918,127,135,real incentive,False,No,to,0.0,1,1.0,False
3919,127,135,incentive,False,real,to,0.0,1,1.0,False
3920,127,144,moving,False,so,on,0.0,1,0.5,False
3921,392,9,moving,False,upon,here,0.0,1,0.5,False
3922,127,151,two days,False,Over,we,0.0,1,1.0,False
3923,127,151,days,False,two,we,0.0,1,0.5,False
3924,241,151,days,False,several,in,0.0,1,0.5,False
3925,127,153,managed,False,we,to,0.0,1,1.0,False
3926,127,163,husband,False,my,and,1.0,1,0.1111111111111111,False
3927,132,159,husband,False,My,loved,0.0,1,0.1111111111111111,False
3928,144,31,husband,False,My,called,0.0,2,0.1111111111111111,False
3929,144,121,husband,False,my,to,0.0,2,0.1111111111111111,False
3930,160,137,husband,False,My,liked,0.0,2,0.1111111111111111,False
3931,160,196,husband,False,my,paid,0.0,2,0.1111111111111111,False
3932,172,140,husband,False,my,ordered,0.0,1,0.1111111111111111,False
3933,177,1,husband,False,My,and,0.0,2,0.1111111111111111,False
3934,177,81,husband,False,my,as,0.0,2,0.1111111111111111,False
3935,127,166,I nibbled,False,and,the,0.0,1,1.0,True
3936,127,166,nibbled,False,I,the,0.0,1,1.0,False
3937,127,176,far,False,by,with,1.0,1,0.16666666666666666,False
3938,151,167,far,False,as,as,0.0,1,0.16666666666666666,False
3939,182,59,far,False,as,as,0.0,1,0.16666666666666666,False
3940,241,56,far,False,By,the,0.0,1,0.16666666666666666,False
3941,242,146,far,False,that,behind,0.0,1,0.16666666666666666,False
3942,42,119,far,False,so,no,0.0,1,0.16666666666666666,False
3943,127,179,salted,False,the,caramel,0.0,1,1.0,False
3944,127,180,salted caramel,False,the,being,0.0,1,1.0,False
3945,127,183,huge,False,a,disappointment,0.0,1,0.25,False
3946,233,16,huge,False,creates,bottlenecks,0.0,1,0.25,False
3947,62,91,huge,False,are,portions,0.0,2,0.25,False
3948,62,129,huge,False,were,others,0.0,2,0.25,False
3949,127,188,entirely,False,was,too,0.0,1,1.0,False
3950,127,190,salty,False,too,Having,0.0,1,0.5,False
3951,503,294,salty,False,So,you,0.0,1,0.5,False
3952,127,191,salty Having,False,too,a,0.0,1,1.0,True
3953,127,191,Having,False,salty,a,0.0,1,1.0,True
3954,127,194,kiosk,False,little,in,0.0,1,1.0,False
3955,127,197,mall,False,a,is,0.0,1,0.3333333333333333,False
3956,269,83,mall,False,strip,sandwiched,0.0,1,0.3333333333333333,False
3957,611,31,mall,False,strip,off,0.0,1,0.3333333333333333,False
3958,127,200,smart,False,a,idea,0.0,1,1.0,False
3959,127,205,business,False,this,is,1.0,1,0.3333333333333333,False
3960,505,295,business,False,small,with,0.0,1,0.3333333333333333,False
3961,519,159,business,False,in,Ottos,0.0,1,0.3333333333333333,False
3962,127,211,I think I,False,one,will,0.0,1,1.0,True
3963,127,211,think I,False,I,will,0.0,1,1.0,True
3964,127,212,think I will,False,I,bother,0.0,1,1.0,True
3965,127,212,I will,False,think,bother,0.0,1,0.25,True
3966,238,182,I will,False,issue,cover,0.0,1,0.25,True
3967,364,94,I will,False,and,add,1.0,1,0.25,True
3968,42,103,I will,False,and,always,0.0,1,0.25,True
3969,127,213,I will bother,False,think,with,0.0,1,1.0,True
3970,127,213,will bother,False,I,with,0.0,1,1.0,False
3971,127,213,bother,False,will,with,0.0,1,0.3333333333333333,False
3972,131,111,bother,False,doesnt,with,0.0,1,0.3333333333333333,False
3973,32,9,bother,False,dont,Its,0.0,1,0.3333333333333333,False
3974,131,7,eversoslightly,False,an,sketchy,0.0,1,1.0,False
3975,131,8,eversoslightly sketchy,False,an,vibe,0.0,1,1.0,False
3976,131,9,eversoslightly sketchy vibe,False,an,to,0.0,1,1.0,False
3977,131,8,sketchy,False,eversoslightly,vibe,0.0,1,1.0,False
3978,131,9,sketchy vibe,False,eversoslightly,to,0.0,1,1.0,False
3979,131,18,woman,False,the,disappears,0.0,1,0.3333333333333333,False
3980,199,74,woman,False,The,looked,1.0,1,0.3333333333333333,False
3981,269,356,woman,False,and,with,1.0,1,0.3333333333333333,False
3982,131,19,woman disappears,False,the,into,0.0,1,1.0,False
3983,131,19,disappears,False,woman,into,0.0,1,1.0,False
3984,131,26,closes,False,usually,the,0.0,1,1.0,False
3985,131,28,sliding,False,the,window,0.0,1,1.0,False
3986,131,29,sliding window,False,the,so,1.0,1,1.0,False
3987,131,29,window,False,sliding,so,0.0,1,0.25,False
3988,222,51,window,False,a,and,1.0,3,0.25,False
3989,222,61,window,False,the,sill,0.0,3,0.25,False
3990,222,125,window,False,your,sills,0.0,3,0.25,False
3991,131,34,see back,False,cant,there,0.0,1,1.0,False
3992,131,38,eventually,False,then,emerges,0.0,1,1.0,False
3993,131,42,seems,False,Also,to,0.0,1,0.125,False
3994,160,21,seems,False,there,to,0.0,1,0.125,False
3995,174,53,seems,False,it,like,0.0,1,0.125,False
3996,32,71,seems,False,everyone,to,0.0,1,0.125,False
3997,362,55,seems,False,one,like,0.0,1,0.125,False
3998,40,55,seems,False,food,to,0.0,1,0.125,False
3999,502,71,seems,False,it,like,0.0,2,0.125,False
4000,502,94,seems,False,that,to,0.0,2,0.125,False
4001,131,44,sell,False,to,a,0.0,1,0.3333333333333333,False
4002,154,48,sell,False,to,whole,0.0,1,0.3333333333333333,False
4003,603,176,sell,False,would,his,0.0,1,0.3333333333333333,False
4004,131,48,Jamaican,False,of,movies,0.0,1,1.0,True
4005,131,49,Jamaican movies,False,of,in,1.0,1,1.0,True
4006,131,49,movies,False,Jamaican,in,0.0,1,1.0,False
4007,131,51,DVD,False,in,from,0.0,1,1.0,True
4008,131,54,glass,False,a,case,0.0,1,0.25,False
4009,386,22,glass,False,a,of,1.0,1,0.25,False
4010,505,226,glass,False,a,of,1.0,1,0.25,False
4011,54,98,glass,False,shooter,desserts,0.0,1,0.25,False
4012,131,60,random,False,of,Generous,0.0,1,0.5,False
4013,133,99,random,False,Its,just,0.0,1,0.5,False
4014,131,61,random Generous,False,of,with,1.0,1,1.0,True
4015,131,61,Generous,False,random,with,0.0,1,1.0,True
4016,131,64,veggies,True,the,less,1.0,1,0.3333333333333333,False
4017,22,11,veggies,True,more,and,1.0,2,0.3333333333333333,False
4018,22,18,veggies,True,and,look,1.0,2,0.3333333333333333,False
4019,131,65,veggies less,False,the,so,1.0,1,1.0,False
4020,131,65,less,False,veggies,so,0.0,1,0.3333333333333333,False
4021,140,291,less,False,and,stickiness,0.0,1,0.3333333333333333,False
4022,3,64,less,False,find,tourists,0.0,1,0.3333333333333333,False
4023,131,68,dumplings,True,with,but,1.0,1,1.0,False
4024,131,72,soups,True,the,have,1.0,1,0.25,False
4025,141,116,soups,True,the,My,1.0,1,0.25,False
4026,32,34,soups,True,salads,cooked,1.0,1,0.25,False
4027,505,64,soups,True,The,and,1.0,1,0.25,False
4028,131,75,great flavour,False,have,and,1.0,1,1.0,False
4029,131,75,flavour,False,great,and,0.0,1,0.16666666666666666,False
4030,132,174,flavour,False,the,of,1.0,1,0.16666666666666666,False
4031,42,125,flavour,False,same,as,0.0,1,0.16666666666666666,False
4032,55,37,flavour,False,smoked,to,0.0,1,0.16666666666666666,False
4033,67,34,flavour,False,original,was,0.0,1,0.16666666666666666,False
4034,77,121,flavour,False,in,Otherwise,0.0,1,0.16666666666666666,False
4035,131,78,decently,False,are,sized,0.0,1,1.0,False
4036,131,79,decently sized,False,are,for,0.0,1,1.0,False
4037,131,79,sized,False,decently,for,0.0,1,1.0,False
4038,131,88,offer,False,would,some,0.0,1,0.5,False
4039,34,78,offer,False,they,coffee,0.0,1,0.5,False
4040,131,99,nice easy,False,a,addon,0.0,1,1.0,False
4041,131,99,easy,False,nice,addon,0.0,1,0.5,False
4042,247,149,easy,False,was,though,0.0,1,0.5,False
4043,131,114,bells,False,the,and,1.0,1,1.0,False
4044,131,119,deserves,False,Really,a,0.0,1,1.0,False
4045,131,127,red bean,False,The,is,1.0,1,0.5,False
4046,517,40,red bean,False,Get,or,0.0,1,0.5,False
4047,131,130,fav,False,my,by,0.0,1,1.0,False
4048,132,4,inclined,False,more,to,0.0,1,1.0,False
4049,132,16,possible,False,not,Im,0.0,1,1.0,False
4050,132,17,possible Im,False,not,rounding,0.0,1,1.0,True
4051,132,18,possible Im rounding,False,not,down,0.0,1,1.0,True
4052,132,18,Im rounding,False,possible,down,0.0,1,1.0,True
4053,132,18,rounding,False,Im,down,0.0,1,1.0,False
4054,132,25,Sunday,False,for,lunch,0.0,1,0.25,True
4055,175,1,Sunday,False,On,morning,0.0,1,0.25,True
4056,18,6,Sunday,False,one,afternoon,0.0,1,0.25,True
4057,57,4,Sunday,False,for,brunch,0.0,1,0.25,True
4058,132,26,Sunday lunch,False,for,with,0.0,1,1.0,True
4059,132,26,lunch,False,Sunday,with,0.0,2,0.08333333333333333,False
4060,132,231,lunch,False,our,although,0.0,2,0.08333333333333333,False
4061,141,2,lunch,False,for,with,0.0,1,0.08333333333333333,False
4062,160,96,lunch,False,a,place,1.0,1,0.08333333333333333,False
4063,187,5,lunch,False,for,this,0.0,1,0.08333333333333333,False
4064,228,5,lunch,False,for,today,0.0,1,0.08333333333333333,False
4065,505,160,lunch,False,Mediterranean,joint,0.0,2,0.08333333333333333,False
4066,505,188,lunch,False,at,time,0.0,2,0.08333333333333333,False
4067,512,93,lunch,False,weekly,rotation,0.0,2,0.08333333333333333,False
4068,512,99,lunch,False,my,crew,0.0,2,0.08333333333333333,False
4069,611,379,lunch,False,for,six,0.0,1,0.08333333333333333,False
4070,626,27,lunch,False,at,break,0.0,1,0.08333333333333333,False
4071,132,38,choice,False,a,of,1.0,2,0.5,False
4072,132,321,choice,False,first,to,0.0,2,0.5,False
4073,132,40,appetizer,False,of,entree,0.0,1,0.25,False
4074,255,42,appetizer,True,great,options,1.0,1,0.25,False
4075,384,62,appetizer,False,our,was,0.0,2,0.25,False
4076,384,102,appetizer,False,the,was,1.0,2,0.25,False
4077,132,41,appetizer entree,False,of,and,1.0,1,1.0,False
4078,132,41,entree,False,appetizer,and,0.0,1,0.3333333333333333,False
4079,241,96,entree,False,my,I,1.0,1,0.3333333333333333,False
4080,522,27,entree,False,best,to,0.0,1,0.3333333333333333,False
4081,132,46,arrived,False,We,first,0.0,2,0.16666666666666666,False
4082,132,80,arrived,False,finally,we,0.0,2,0.16666666666666666,False
4083,133,141,arrived,False,It,raw,0.0,1,0.16666666666666666,False
4084,160,59,arrived,False,we,around,0.0,1,0.16666666666666666,False
4085,199,23,arrived,False,I,to,0.0,1,0.16666666666666666,False
4086,611,248,arrived,False,meal,but,0.0,1,0.16666666666666666,False
4087,132,47,arrived first,False,We,and,0.0,1,1.0,False
4088,132,52,waiting,False,was,for,0.0,1,0.5,False
4089,611,62,waiting,False,like,for,0.0,1,0.5,False
4090,132,60,busy,False,not,at,0.0,1,0.3333333333333333,False
4091,133,22,busy,False,how,and,0.0,1,0.3333333333333333,False
4092,222,39,busy,False,very,but,0.0,1,0.3333333333333333,False
4093,132,63,point,False,that,and,0.0,1,0.25,False
4094,140,40,point,False,a,where,0.0,1,0.25,False
4095,502,211,point,False,last,and,0.0,1,0.25,False
4096,529,55,point,False,on,decor,0.0,1,0.25,False
4097,132,69,attentive,False,very,with,0.0,1,0.2,False
4098,174,84,attentive,False,more,service,0.0,1,0.2,False
4099,381,87,attentive,False,an,and,1.0,1,0.2,False
4100,384,95,attentive,False,was,and,1.0,1,0.2,False
4101,611,415,attentive,False,as,but,0.0,1,0.2,False
4102,132,75,wine menu,False,the,Once,0.0,1,1.0,False
4103,132,76,wine menu Once,False,the,our,0.0,1,1.0,True
4104,132,76,menu Once,False,wine,our,0.0,1,1.0,True
4105,132,76,Once,False,menu,our,0.0,1,1.0,True
4106,132,78,party,False,our,finally,0.0,1,0.2,False
4107,133,247,party,False,our,got,0.0,1,0.2,False
4108,151,145,party,False,a,she,0.0,1,0.2,False
4109,252,198,party,False,a,atmosphere,0.0,2,0.2,False
4110,252,237,party,False,and,then,1.0,2,0.2,False
4111,132,79,party finally,False,our,arrived,0.0,1,1.0,False
4112,132,80,party finally arrived,False,our,we,0.0,1,1.0,False
4113,132,79,finally,False,party,arrived,0.0,1,0.5,False
4114,144,155,finally,False,We,got,0.0,1,0.5,False
4115,132,80,finally arrived,False,party,we,0.0,1,1.0,False
4116,132,88,Cheese,False,their,Dip,0.0,1,0.3333333333333333,True
4117,241,45,Cheese,False,Goat,Queso,0.0,1,0.3333333333333333,True
4118,247,45,Cheese,False,used,Whiz,0.0,1,0.3333333333333333,True
4119,132,89,Cheese Dip,True,their,which,1.0,1,1.0,True
4120,132,89,Dip,False,Cheese,which,0.0,1,1.0,True
4121,132,99,plate,False,the,with,1.0,1,0.25,False
4122,140,189,plate,False,one,of,0.0,1,0.25,False
4123,519,141,plate,False,a,of,1.0,1,0.25,False
4124,63,24,plate,False,a,of,1.0,1,0.25,False
4125,132,102,crostinis,True,some,on,1.0,1,1.0,False
4126,132,106,end,False,other,and,0.0,1,0.14285714285714285,False
4127,253,85,end,False,high,choices,0.0,2,0.14285714285714285,False
4128,253,98,end,False,high,establishment,0.0,2,0.14285714285714285,False
4129,502,214,end,False,Ill,this,0.0,1,0.14285714285714285,False
4130,510,111,end,False,high,shots,0.0,1,0.14285714285714285,False
4131,522,36,end,False,I,up,0.0,1,0.14285714285714285,False
4132,62,176,end,False,the,of,1.0,1,0.14285714285714285,False
4133,132,112,pickled cauliflower,True,of,and,1.0,1,1.0,False
4134,132,112,cauliflower,False,pickled,and,0.0,1,1.0,False
4135,132,116,slices,False,few,of,0.0,1,0.2,False
4136,502,168,slices,False,two,special,0.0,2,0.2,False
4137,502,352,slices,False,of,now,0.0,2,0.2,False
4138,603,11,slices,False,thick,of,0.0,1,0.2,False
4139,86,12,slices,False,tea,similar,0.0,1,0.2,False
4140,132,126,highlight,False,the,of,1.0,1,1.0,False
4141,132,129,meal,False,the,for,1.0,2,0.1,False
4142,132,311,meal,False,Winterlicious,but,0.0,2,0.1,False
4143,241,41,meal,False,the,with,1.0,1,0.1,False
4144,357,6,meal,False,meatfree,during,0.0,2,0.1,False
4145,357,133,meal,False,glutenfree,fail,0.0,2,0.1,False
4146,512,39,meal,False,mediocre,to,0.0,1,0.1,False
4147,527,167,meal,False,burger,just,0.0,1,0.1,False
4148,611,66,meal,False,first,of,0.0,3,0.1,False
4149,611,162,meal,False,the,I,1.0,3,0.1,False
4150,611,247,meal,False,my,arrived,0.0,3,0.1,False
4151,132,139,mousse,True,the,which,1.0,1,1.0,False
4152,132,142,I thought,False,which,was,0.0,1,0.3333333333333333,True
4153,54,84,I thought,False,stories,we,0.0,1,0.3333333333333333,True
4154,55,89,I thought,False,as,it,0.0,1,0.3333333333333333,True
4155,132,144,fine,False,was,but,0.0,1,0.14285714285714285,False
4156,133,371,fine,False,that,fine,0.0,2,0.14285714285714285,False
4157,133,372,fine,False,fine,food,0.0,2,0.14285714285714285,False
4158,140,359,fine,False,was,but,0.0,1,0.14285714285714285,False
4159,153,27,fine,False,prices,while,0.0,1,0.14285714285714285,False
4160,253,162,fine,False,the,selection,0.0,1,0.14285714285714285,False
4161,54,44,fine,False,the,print,0.0,1,0.14285714285714285,False
4162,132,160,husband loved,False,My,his,0.0,1,1.0,False
4163,132,162,apple,False,his,terrine,0.0,1,1.0,False
4164,132,163,apple terrine,True,his,which,1.0,1,1.0,False
4165,132,163,terrine,False,apple,which,0.0,1,1.0,False
4166,132,172,liked,False,I,the,0.0,1,0.25,False
4167,133,79,liked,False,I,the,0.0,1,0.25,False
4168,141,126,liked,False,she,the,0.0,1,0.25,False
4169,160,138,liked,False,husband,the,0.0,1,0.25,False
4170,132,177,creme,False,my,brule,0.0,1,1.0,False
4171,132,178,creme brule,True,my,very,1.0,1,1.0,False
4172,132,178,brule,False,creme,very,0.0,1,1.0,False
4173,132,183,top,False,the,was,1.0,1,0.14285714285714285,False
4174,247,69,top,False,the,few,0.0,1,0.14285714285714285,False
4175,253,130,top,False,for,shelf,0.0,1,0.14285714285714285,False
4176,378,49,top,False,on,of,0.0,1,0.14285714285714285,False
4177,503,185,top,False,on,but,0.0,1,0.14285714285714285,False
4178,505,117,top,False,To,it,0.0,2,0.14285714285714285,False
4179,505,271,top,False,on,of,0.0,2,0.14285714285714285,False
4180,132,186,toasted,False,over,and,0.0,1,0.5,False
4181,241,135,toasted,False,the,cous,0.0,1,0.5,False
4182,132,189,hardened,False,had,to,0.0,1,1.0,False
4183,132,195,thin,False,a,hard,0.0,1,0.3333333333333333,False
4184,505,236,thin,False,a,slather,0.0,1,0.3333333333333333,False
4185,603,343,thin,False,so,that,0.0,1,0.3333333333333333,False
4186,132,196,thin hard,False,a,candy,0.0,1,1.0,False
4187,132,196,hard,False,thin,candy,0.0,3,0.16666666666666666,False
4188,132,201,hard,False,was,to,0.0,3,0.16666666666666666,False
4189,132,295,hard,False,be,to,0.0,3,0.16666666666666666,False
4190,154,84,hard,False,die,Montreal,0.0,1,0.16666666666666666,False
4191,386,10,hard,False,Its,to,0.0,1,0.16666666666666666,False
4192,603,144,hard,False,a,drug,0.0,1,0.16666666666666666,False
4193,132,203,break,False,to,with,0.0,1,0.5,False
4194,626,28,break,False,lunch,I,0.0,1,0.5,False
4195,132,206,spoon,False,my,and,1.0,1,1.0,False
4196,132,209,got stuck,False,and,in,1.0,1,1.0,False
4197,132,209,stuck,False,got,in,0.0,1,0.5,False
4198,51,30,stuck,False,We,with,0.0,1,0.5,False
4199,132,217,consistently,False,was,good,0.0,1,0.3333333333333333,False
4200,141,13,consistently,False,had,good,0.0,1,0.3333333333333333,False
4201,153,80,consistently,False,been,good,0.0,1,0.3333333333333333,False
4202,132,218,consistently good,False,was,so,0.0,1,0.3333333333333333,False
4203,141,14,consistently good,False,had,food,0.0,1,0.3333333333333333,False
4204,153,81,consistently good,False,been,as,0.0,1,0.3333333333333333,False
4205,132,221,complaints,False,no,there,0.0,1,1.0,False
4206,132,232,lunch although,False,our,some,0.0,1,1.0,False
4207,132,232,although,False,lunch,some,0.0,1,0.25,False
4208,133,296,although,False,plunge,it,0.0,1,0.25,False
4209,160,81,although,False,close,close,0.0,1,0.25,False
4210,172,81,although,False,looking,covered,0.0,1,0.25,False
4211,132,240,comment,False,cant,there,0.0,1,1.0,False
4212,132,246,tapas,False,a,bar,1.0,1,0.5,False
4213,133,325,tapas,False,two,and,1.0,1,0.5,False
4214,132,247,tapas bar,False,a,so,0.0,1,1.0,False
4215,132,251,I expect sizes,False,so,to,0.0,1,1.0,True
4216,132,251,expect sizes,False,I,to,0.0,1,1.0,False
4217,132,251,sizes,False,expect,to,0.0,2,0.2,False
4218,132,258,sizes,False,when,are,0.0,2,0.2,False
4219,356,2,sizes,False,portion,You,0.0,1,0.2,False
4220,521,49,sizes,False,serving,are,0.0,1,0.2,False
4221,624,28,sizes,False,portion,are,0.0,1,0.2,False
4222,132,261,small I,False,are,expect,0.0,1,1.0,True
4223,132,262,small I expect,False,are,them,0.0,1,1.0,True
4224,132,267,priced accordingly,False,be,and,0.0,1,1.0,False
4225,132,267,accordingly,False,priced,and,0.0,1,1.0,False
4226,132,273,sharable,False,in,portions,0.0,1,1.0,False
4227,132,287,purchased,False,to,them,0.0,1,0.25,False
4228,269,339,purchased,False,even,his,0.0,1,0.25,False
4229,34,115,purchased,False,had,here,0.0,1,0.25,False
4230,79,15,purchased,False,had,a,0.0,1,0.25,False
4231,132,302,worth,False,be,it,0.0,1,0.25,False
4232,151,243,worth,False,place,checking,0.0,1,0.25,False
4233,172,203,worth,False,not,it,0.0,1,0.25,False
4234,57,9,worth,False,so,itThe,0.0,1,0.25,False
4235,132,310,Winterlicious,False,a,meal,0.0,1,1.0,True
4236,132,311,Winterlicious meal,False,a,but,1.0,1,1.0,True
4237,132,315,sure,False,not,this,0.0,1,0.06666666666666667,False
4238,141,108,sure,False,not,if,0.0,1,0.06666666666666667,False
4239,18,36,sure,False,make,you,0.0,1,0.06666666666666667,False
4240,182,71,sure,False,Im,Ill,0.0,1,0.06666666666666667,False
4241,32,61,sure,False,even,if,0.0,1,0.06666666666666667,False
4242,378,53,sure,False,making,my,0.0,1,0.06666666666666667,False
4243,42,29,sure,False,make,you,0.0,1,0.06666666666666667,False
4244,502,325,sure,False,pretty,that,0.0,1,0.06666666666666667,False
4245,510,138,sure,False,but,as,0.0,1,0.06666666666666667,False
4246,519,29,sure,False,be,to,0.0,1,0.06666666666666667,False
4247,54,40,sure,False,make,you,0.0,1,0.06666666666666667,False
4248,55,78,sure,False,not,about,0.0,1,0.06666666666666667,False
4249,62,100,sure,False,make,you,0.0,2,0.06666666666666667,False
4250,62,155,sure,False,not,if,0.0,2,0.06666666666666667,False
4251,77,100,sure,False,Not,if,0.0,1,0.06666666666666667,False
4252,132,321,first choice,False,my,to,0.0,1,1.0,False
4253,133,2,surprised,False,am,at,0.0,1,0.5,False
4254,269,210,surprised,False,pleasantly,at,0.0,1,0.5,False
4255,133,6,people complaining,False,the,about,0.0,1,1.0,False
4256,133,6,complaining,False,people,about,0.0,1,1.0,False
4257,133,24,cramped,False,and,it,1.0,1,1.0,False
4258,133,36,seats,False,us,at,0.0,1,0.5,False
4259,140,24,seats,False,no,were,0.0,1,0.5,False
4260,133,42,music,False,The,was,1.0,1,0.3333333333333333,False
4261,253,228,music,False,of,but,1.0,1,0.3333333333333333,False
4262,364,153,music,False,live,soon,0.0,1,0.3333333333333333,False
4263,133,47,loud,False,little,but,0.0,1,0.5,False
4264,42,1,loud,False,The,banging,0.0,1,0.5,False
4265,133,50,I enjoyed,False,but,the,0.0,1,0.3333333333333333,True
4266,222,81,I enjoyed,False,hungry,and,0.0,1,0.3333333333333333,True
4267,381,74,I enjoyed,False,Much,it,0.0,1,0.3333333333333333,True
4268,133,53,s throwback,False,the,that,1.0,1,1.0,False
4269,133,53,throwback,False,s,that,0.0,1,1.0,False
4270,133,60,place looks,False,The,like,0.0,1,1.0,False
4271,133,60,looks,False,place,like,0.0,1,0.5,False
4272,164,290,looks,False,and,feels,0.0,1,0.5,False
4273,133,63,dive,False,a,its,0.0,1,1.0,False
4274,133,66,total,False,a,hole,0.0,1,1.0,False
4275,133,67,total hole,False,a,in,0.0,1,1.0,False
4276,133,67,hole,False,total,in,0.0,1,1.0,False
4277,133,70,wall,False,the,with,1.0,1,1.0,False
4278,133,75,speak,False,to,of,0.0,1,0.5,False
4279,502,300,speak,False,to,up,0.0,1,0.5,False
4280,133,79,I liked,False,but,the,0.0,1,1.0,True
4281,133,81,weird,False,the,atmosphere,0.0,2,0.2,False
4282,133,84,weird,False,of,old,0.0,2,0.2,False
4283,153,61,weird,False,low,but,0.0,1,0.2,False
4284,502,28,weird,False,a,cloying,0.0,1,0.2,False
4285,529,127,weird,False,enthusiastic,and,0.0,1,0.2,False
4286,133,82,weird atmosphere,False,the,of,1.0,1,1.0,False
4287,133,85,weird old,False,of,ghetto,0.0,1,1.0,False
4288,133,86,weird old ghetto,False,of,blasters,0.0,1,1.0,False
4289,133,85,old,False,weird,ghetto,0.0,1,0.2,False
4290,205,93,old,False,always,and,0.0,1,0.2,False
4291,212,82,old,False,like,grease,0.0,1,0.2,False
4292,253,149,old,False,getting,and,0.0,1,0.2,False
4293,529,65,old,False,the,ASU,0.0,1,0.2,False
4294,133,86,old ghetto,False,weird,blasters,0.0,1,1.0,False
4295,133,87,old ghetto blasters,False,weird,on,0.0,1,1.0,False
4296,133,86,ghetto,False,old,blasters,0.0,1,1.0,False
4297,133,87,ghetto blasters,False,old,on,0.0,1,1.0,False
4298,133,87,blasters,False,ghetto,on,0.0,1,1.0,False
4299,133,90,walls,False,the,and,1.0,1,0.3333333333333333,False
4300,367,56,walls,False,the,covered,0.0,1,0.3333333333333333,False
4301,527,139,walls,False,their,with,0.0,1,0.3333333333333333,False
4302,133,92,pics,False,and,of,0.0,1,1.0,False
4303,133,94,Arnold,False,of,in,1.0,1,1.0,True
4304,133,100,random just,False,Its,go,0.0,1,1.0,False
4305,133,101,random just go,False,Its,with,0.0,1,1.0,False
4306,133,114,FOOD,False,the,We,1.0,1,1.0,True
4307,133,115,FOOD We,False,the,were,1.0,1,1.0,True
4308,133,115,We,False,FOOD,were,0.0,1,0.14285714285714285,True
4309,140,88,We,False,renos,walked,0.0,1,0.14285714285714285,True
4310,160,151,We,False,yummy,also,0.0,1,0.14285714285714285,True
4311,228,111,We,False,cold,never,0.0,1,0.14285714285714285,True
4312,241,37,We,False,whiskeys,started,0.0,1,0.14285714285714285,True
4313,252,83,We,False,checkin,stayed,0.0,1,0.14285714285714285,True
4314,70,32,We,False,open,ordered,0.0,1,0.14285714285714285,True
4315,133,117,told,False,were,that,0.0,1,0.125,False
4316,141,7,told,False,who,me,0.0,1,0.125,False
4317,151,5,told,False,who,me,0.0,1,0.125,False
4318,199,32,told,False,was,that,0.0,3,0.125,False
4319,199,65,told,False,was,that,0.0,3,0.125,False
4320,199,88,told,False,I,them,0.0,3,0.125,False
4321,212,101,told,False,I,him,0.0,1,0.125,False
4322,624,92,told,False,nicely,me,0.0,1,0.125,False
4323,133,120,poutine,True,the,was,1.0,1,0.5,False
4324,9,18,poutine,True,the,taste,1.0,1,0.5,False
4325,133,123,must,False,a,have,0.0,1,0.3333333333333333,False
4326,182,16,must,False,It,be,0.0,1,0.3333333333333333,False
4327,212,115,must,False,he,have,0.0,1,0.3333333333333333,False
4328,133,131,bulgogi,False,the,steak,0.0,2,0.5,False
4329,133,182,bulgogi,False,by,sandwich,0.0,2,0.5,False
4330,133,132,bulgogi steak,True,the,while,1.0,1,1.0,False
4331,133,132,steak,False,bulgogi,while,0.0,1,1.0,False
4332,133,142,arrived raw,False,It,on,0.0,1,1.0,False
4333,133,142,raw,False,arrived,on,0.0,1,1.0,False
4334,133,145,platter,False,a,and,1.0,1,0.3333333333333333,False
4335,164,333,platter,False,sampler,of,0.0,1,0.3333333333333333,False
4336,505,245,platter,False,a,when,0.0,1,0.3333333333333333,False
4337,133,148,torch,False,a,was,0.0,1,1.0,False
4338,133,150,taken,False,was,to,0.0,1,0.25,False
4339,144,46,taken,False,had,down,0.0,1,0.25,False
4340,267,195,taken,False,Ive,my,0.0,1,0.25,False
