,docID,position,term_x,label_x,term_before_x,term_after_x,inPrefixSuffix,tf,idf,isCapitalized,term_y,label_y,term_before_y,term_after_y,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
21377,120,22,choice mon,False,Good,soeur,0.0,1,1.0,False,choice mon,False,Good,soeur,0,0,0
21378,120,22,choice mon,False,Good,soeur,0.0,1,1.0,False,mon,False,choice,soeur,1,0,0
21379,120,22,mon,False,choice,soeur,0.0,1,1.0,False,choice mon,False,Good,soeur,0,0,0
21380,120,22,mon,False,choice,soeur,0.0,1,1.0,False,mon,False,choice,soeur,1,0,0
21381,120,23,choice mon soeur,False,Good,This,0.0,1,1.0,False,choice mon soeur,False,Good,This,0,0,0
21382,120,23,choice mon soeur,False,Good,This,0.0,1,1.0,False,mon soeur,False,choice,This,1,0,0
21383,120,23,choice mon soeur,False,Good,This,0.0,1,1.0,False,soeur,False,mon,This,0,0,0
21384,120,23,mon soeur,False,choice,This,0.0,1,1.0,False,choice mon soeur,False,Good,This,0,0,0
21385,120,23,mon soeur,False,choice,This,0.0,1,1.0,False,mon soeur,False,choice,This,1,0,0
21386,120,23,mon soeur,False,choice,This,0.0,1,1.0,False,soeur,False,mon,This,0,0,0
21387,120,23,soeur,False,mon,This,0.0,1,1.0,False,choice mon soeur,False,Good,This,0,0,0
21388,120,23,soeur,False,mon,This,0.0,1,1.0,False,mon soeur,False,choice,This,1,0,0
21389,120,23,soeur,False,mon,This,0.0,1,1.0,False,soeur,False,mon,This,0,0,0
21390,120,25,soeur This cute,False,mon,little,0.0,1,1.0,True,This cute,False,soeur,little,0,0,0
21391,120,25,soeur This cute,False,mon,little,0.0,1,1.0,True,soeur This cute,False,mon,little,0,0,0
21392,120,25,soeur This cute,False,mon,little,0.0,1,1.0,True,cute,False,This,little,0,0,0
21393,120,25,This cute,False,soeur,little,0.0,1,1.0,True,This cute,False,soeur,little,0,0,0
21394,120,25,This cute,False,soeur,little,0.0,1,1.0,True,soeur This cute,False,mon,little,0,0,0
21395,120,25,This cute,False,soeur,little,0.0,1,1.0,True,cute,False,This,little,0,0,0
21396,120,25,cute,False,This,little,0.0,1,0.25,False,This cute,False,soeur,little,0,0,0
21397,120,25,cute,False,This,little,0.0,1,0.25,False,soeur This cute,False,mon,little,0,0,0
21398,120,25,cute,False,This,little,0.0,1,0.25,False,cute,False,This,little,0,0,0
21399,167,177,cute,False,was,enough,0.0,1,0.25,False,cute,False,was,enough,0,0,0
21400,50,11,cute,False,have,cupcakes,0.0,1,0.25,False,cute,False,have,cupcakes,0,0,0
21401,614,152,cute,False,the,undergrad,0.0,1,0.25,False,cute,False,the,undergrad,0,0,0
21402,120,35,interesting touches,False,some,such,0.0,1,1.0,False,interesting touches,False,some,such,0,0,0
21403,120,35,interesting touches,False,some,such,0.0,1,1.0,False,touches,False,interesting,such,0,0,0
21404,120,35,touches,False,interesting,such,0.0,1,1.0,False,interesting touches,False,some,such,0,0,0
21405,120,35,touches,False,interesting,such,0.0,1,1.0,False,touches,False,interesting,such,0,0,0
21406,120,40,large metal,False,a,cross,0.0,1,1.0,False,large metal,False,a,cross,0,0,0
21407,120,40,large metal,False,a,cross,0.0,1,1.0,False,metal,False,large,cross,1,0,0
21408,120,40,metal,False,large,cross,0.0,1,1.0,False,large metal,False,a,cross,0,0,0
21409,120,40,metal,False,large,cross,0.0,1,1.0,False,metal,False,large,cross,1,0,0
21410,120,41,large metal cross,False,a,on,1.0,1,1.0,False,large metal cross,False,a,on,0,0,0
21411,120,41,large metal cross,False,a,on,1.0,1,1.0,False,metal cross,False,large,on,1,0,0
21412,120,41,large metal cross,False,a,on,1.0,1,1.0,False,cross,False,metal,on,0,0,0
21413,120,41,metal cross,False,large,on,0.0,1,1.0,False,large metal cross,False,a,on,0,0,0
21414,120,41,metal cross,False,large,on,0.0,1,1.0,False,metal cross,False,large,on,1,0,0
21415,120,41,metal cross,False,large,on,0.0,1,1.0,False,cross,False,metal,on,0,0,0
21416,120,41,cross,False,metal,on,0.0,1,1.0,False,large metal cross,False,a,on,0,0,0
21417,120,41,cross,False,metal,on,0.0,1,1.0,False,metal cross,False,large,on,1,0,0
21418,120,41,cross,False,metal,on,0.0,1,1.0,False,cross,False,metal,on,0,0,0
21419,120,44,wall,False,one,that,0.0,1,0.14285714285714285,False,wall,False,one,that,0,0,0
21420,147,61,wall,False,the,in,1.0,1,0.14285714285714285,False,wall,False,the,in,0,0,0
21421,234,236,wall,False,a,to,1.0,1,0.14285714285714285,False,wall,False,a,to,0,0,0
21422,263,39,wall,False,horrible,paper,0.0,1,0.14285714285714285,False,wall,False,horrible,paper,0,0,0
21423,263,39,wall,False,horrible,paper,0.0,1,0.14285714285714285,False,horrible wall,False,was,paper,0,0,0
21424,263,39,horrible wall,False,was,paper,0.0,1,1.0,False,wall,False,horrible,paper,0,0,0
21425,263,39,horrible wall,False,was,paper,0.0,1,1.0,False,horrible wall,False,was,paper,0,0,0
21426,44,49,wall,False,the,and,1.0,2,0.14285714285714285,False,wall,False,the,and,0,0,0
21427,44,58,wall,False,the,set,0.0,2,0.14285714285714285,False,wall,False,the,set,0,0,0
21428,52,5,wall,False,the,place,0.0,1,0.14285714285714285,False,wall,False,the,place,0,0,0
21429,120,50,big fan,False,a,of,1.0,1,0.5,False,big fan,False,a,of,0,0,0
21430,120,50,big fan,False,a,of,1.0,1,0.5,False,fan,False,big,of,0,0,0
21431,120,50,fan,False,big,of,0.0,1,0.2,False,big fan,False,a,of,0,0,0
21432,120,50,fan,False,big,of,0.0,1,0.2,False,fan,False,big,of,0,0,0
21433,206,63,big fan,False,a,of,1.0,1,0.5,False,big fan,False,a,of,0,0,0
21434,206,63,big fan,False,a,of,1.0,1,0.5,False,fan,False,big,of,0,0,0
21435,206,63,fan,False,big,of,0.0,1,0.2,False,big fan,False,a,of,0,0,0
21436,206,63,fan,False,big,of,0.0,1,0.2,False,fan,False,big,of,0,0,0
21437,134,59,fan,False,huge,of,0.0,1,0.2,False,huge fan,False,a,of,0,0,0
21438,134,59,fan,False,huge,of,0.0,1,0.2,False,fan,False,huge,of,0,0,0
21439,134,59,huge fan,False,a,of,1.0,1,1.0,False,huge fan,False,a,of,0,0,0
21440,134,59,huge fan,False,a,of,1.0,1,1.0,False,fan,False,huge,of,0,0,0
21441,355,22,fan,False,a,of,1.0,1,0.2,False,fan,False,a,of,0,0,0
21442,606,213,fan,False,hard,of,0.0,1,0.2,False,hard fan,False,die,of,0,0,0
21443,606,213,fan,False,hard,of,0.0,1,0.2,False,fan,False,hard,of,0,0,0
21444,606,213,fan,False,hard,of,0.0,1,0.2,False,die hard fan,False,a,of,0,0,0
21445,606,213,die hard fan,False,a,of,1.0,1,1.0,False,hard fan,False,die,of,0,0,0
21446,606,213,die hard fan,False,a,of,1.0,1,1.0,False,fan,False,hard,of,0,0,0
21447,606,213,die hard fan,False,a,of,1.0,1,1.0,False,die hard fan,False,a,of,0,0,0
21448,606,213,hard fan,False,die,of,0.0,1,1.0,False,hard fan,False,die,of,0,0,0
21449,606,213,hard fan,False,die,of,0.0,1,1.0,False,fan,False,hard,of,0,0,0
21450,606,213,hard fan,False,die,of,0.0,1,1.0,False,die hard fan,False,a,of,0,0,0
21451,120,71,scotch,True,had,and,1.0,1,0.5,False,scotch,True,had,and,0,0,0
21452,245,27,scotch,True,solid,choices,1.0,1,0.5,False,solid scotch,False,with,choices,0,0,0
21453,245,27,scotch,True,solid,choices,1.0,1,0.5,False,scotch,True,solid,choices,1,0,0
21454,245,27,solid scotch,False,with,choices,0.0,1,1.0,False,solid scotch,False,with,choices,0,0,0
21455,245,27,solid scotch,False,with,choices,0.0,1,1.0,False,scotch,True,solid,choices,1,0,0
21456,120,77,smooth,False,very,thats,0.0,1,0.25,False,smooth,False,very,thats,0,0,0
21457,515,38,smooth,False,was,and,1.0,1,0.25,False,smooth,False,was,and,0,0,0
21458,524,84,smooth,False,cheesy,and,0.0,1,0.25,False,cheesy smooth,False,Creamy,and,0,0,0
21459,524,84,smooth,False,cheesy,and,0.0,1,0.25,False,smooth,False,cheesy,and,1,0,0
21460,524,84,smooth,False,cheesy,and,0.0,1,0.25,False,Creamy cheesy smooth,False,pucks,and,0,0,0
21461,524,84,Creamy cheesy smooth,False,pucks,and,0.0,1,1.0,True,cheesy smooth,False,Creamy,and,0,0,0
21462,524,84,Creamy cheesy smooth,False,pucks,and,0.0,1,1.0,True,smooth,False,cheesy,and,1,0,0
21463,524,84,Creamy cheesy smooth,False,pucks,and,0.0,1,1.0,True,Creamy cheesy smooth,False,pucks,and,0,0,0
21464,524,84,cheesy smooth,False,Creamy,and,0.0,1,1.0,False,cheesy smooth,False,Creamy,and,0,0,0
21465,524,84,cheesy smooth,False,Creamy,and,0.0,1,1.0,False,smooth,False,cheesy,and,1,0,0
21466,524,84,cheesy smooth,False,Creamy,and,0.0,1,1.0,False,Creamy cheesy smooth,False,pucks,and,0,0,0
21467,613,132,smooth,False,style,jazz,0.0,1,0.25,False,style smooth,False,KYOT,jazz,0,0,0
21468,613,132,smooth,False,style,jazz,0.0,1,0.25,False,smooth,False,style,jazz,0,0,0
21469,613,132,smooth,False,style,jazz,0.0,1,0.25,False,KYOT style smooth,False,shitty,jazz,0,0,0
21470,613,132,KYOT style smooth,False,shitty,jazz,0.0,1,1.0,True,style smooth,False,KYOT,jazz,0,0,0
21471,613,132,KYOT style smooth,False,shitty,jazz,0.0,1,1.0,True,smooth,False,style,jazz,0,0,0
21472,613,132,KYOT style smooth,False,shitty,jazz,0.0,1,1.0,True,KYOT style smooth,False,shitty,jazz,0,0,0
21473,613,132,style smooth,False,KYOT,jazz,0.0,1,1.0,False,style smooth,False,KYOT,jazz,0,0,0
21474,613,132,style smooth,False,KYOT,jazz,0.0,1,1.0,False,smooth,False,style,jazz,0,0,0
21475,613,132,style smooth,False,KYOT,jazz,0.0,1,1.0,False,KYOT style smooth,False,shitty,jazz,0,0,0
21476,120,81,comment,False,a,on,1.0,1,0.5,False,comment,False,a,on,0,0,0
21477,136,44,comment,False,only,would,0.0,1,0.5,False,comment,False,only,would,0,0,0
21478,120,85,offer,False,they,as,0.0,1,0.1111111111111111,False,offer,False,they,as,0,0,0
21479,134,142,offer,False,you,a,0.0,1,0.1111111111111111,False,offer,False,you,a,0,0,0
21480,246,32,offer,False,They,good,0.0,1,0.1111111111111111,False,offer,False,They,good,0,1,0
21481,260,375,offer,False,that,far,0.0,1,0.1111111111111111,False,offer,False,that,far,0,0,0
21482,265,249,offer,False,could,a,0.0,3,0.1111111111111111,False,offer,False,could,a,0,0,0
21483,265,509,offer,False,entrees,either,0.0,3,0.1111111111111111,False,offer,False,entrees,either,0,0,0
21484,265,509,offer,False,entrees,either,0.0,3,0.1111111111111111,False,entrees offer,False,your,either,0,0,0
21485,265,509,entrees offer,False,your,either,0.0,1,1.0,False,offer,False,entrees,either,0,0,0
21486,265,509,entrees offer,False,your,either,0.0,1,1.0,False,entrees offer,False,your,either,0,0,0
21487,265,555,offer,False,to,them,0.0,3,0.1111111111111111,False,offer,False,to,them,0,0,0
21488,370,6,offer,False,doesnt,much,0.0,1,0.1111111111111111,False,offer,False,doesnt,much,0,0,0
21489,610,177,offer,False,they,a,0.0,1,0.1111111111111111,False,offer,False,they,a,0,0,0
21490,120,90,bar tending,False,to,but,0.0,1,1.0,False,bar tending,False,to,but,0,0,0
21491,120,90,bar tending,False,to,but,0.0,1,1.0,False,tending,False,bar,but,0,0,0
21492,120,90,tending,False,bar,but,0.0,1,1.0,False,bar tending,False,to,but,0,0,0
21493,120,90,tending,False,bar,but,0.0,1,1.0,False,tending,False,bar,but,0,0,0
21494,120,96,cocktails,True,my,were,1.0,2,0.3333333333333333,False,cocktails,True,my,were,0,0,0
21495,120,106,cocktails,True,for,but,1.0,2,0.3333333333333333,False,cocktails,True,for,but,0,0,0
21496,273,158,cocktails,False,pants,generally,0.0,1,0.3333333333333333,False,cocktails,False,pants,generally,0,0,0
21497,273,158,cocktails,False,pants,generally,0.0,1,0.3333333333333333,False,fancy pants cocktails,False,their,generally,0,0,0
21498,273,158,cocktails,False,pants,generally,0.0,1,0.3333333333333333,False,pants cocktails,False,fancy,generally,0,0,0
21499,273,158,fancy pants cocktails,False,their,generally,0.0,1,1.0,False,cocktails,False,pants,generally,0,0,0
21500,273,158,fancy pants cocktails,False,their,generally,0.0,1,1.0,False,fancy pants cocktails,False,their,generally,0,0,0
21501,273,158,fancy pants cocktails,False,their,generally,0.0,1,1.0,False,pants cocktails,False,fancy,generally,0,0,0
21502,273,158,pants cocktails,False,fancy,generally,0.0,1,1.0,False,cocktails,False,pants,generally,0,0,0
21503,273,158,pants cocktails,False,fancy,generally,0.0,1,1.0,False,fancy pants cocktails,False,their,generally,0,0,0
21504,273,158,pants cocktails,False,fancy,generally,0.0,1,1.0,False,pants cocktails,False,fancy,generally,0,0,0
21505,120,124,large martini,False,in,glasses,0.0,1,1.0,False,large martini,False,in,glasses,0,0,0
21506,120,124,large martini,False,in,glasses,0.0,1,1.0,False,martini,True,large,glasses,1,0,0
21507,120,124,martini,True,large,glasses,1.0,1,0.3333333333333333,False,large martini,False,in,glasses,0,0,0
21508,120,124,martini,True,large,glasses,1.0,1,0.3333333333333333,False,martini,True,large,glasses,1,0,0
21509,143,74,martini,True,huge,list,1.0,1,0.3333333333333333,False,huge martini,False,the,list,0,0,0
21510,143,74,martini,True,huge,list,1.0,1,0.3333333333333333,False,martini,True,huge,list,0,0,0
21511,143,74,huge martini,False,the,list,0.0,1,1.0,False,huge martini,False,the,list,0,0,0
21512,143,74,huge martini,False,the,list,0.0,1,1.0,False,martini,True,huge,list,0,0,0
21513,273,163,martini,False,espresso,is,0.0,1,0.3333333333333333,False,martini,False,espresso,is,0,0,0
21514,273,163,martini,False,espresso,is,0.0,1,0.3333333333333333,False,espresso martini,False,bucksthe,is,0,0,0
21515,273,163,espresso martini,False,bucksthe,is,0.0,1,1.0,False,martini,False,espresso,is,0,0,0
21516,273,163,espresso martini,False,bucksthe,is,0.0,1,1.0,False,espresso martini,False,bucksthe,is,0,0,0
21517,122,7,negative,False,the,reviews,0.0,1,0.5,False,negative,False,the,reviews,0,0,0
21518,262,334,negative,False,the,comments,0.0,1,0.5,False,negative,False,the,comments,0,0,0
21519,122,21,For,False,there,my,0.0,1,0.2,True,For,False,there,my,0,0,0
21520,169,77,For,False,WORKS,those,0.0,1,0.2,True,For,False,WORKS,those,0,0,0
21521,169,77,For,False,WORKS,those,0.0,1,0.2,True,IT WORKS For,False,WAY,those,0,0,0
21522,169,77,For,False,WORKS,those,0.0,1,0.2,True,WORKS For,False,IT,those,0,0,0
21523,169,77,IT WORKS For,False,WAY,those,0.0,1,1.0,True,For,False,WORKS,those,0,0,0
21524,169,77,IT WORKS For,False,WAY,those,0.0,1,1.0,True,IT WORKS For,False,WAY,those,0,0,0
21525,169,77,IT WORKS For,False,WAY,those,0.0,1,1.0,True,WORKS For,False,IT,those,0,0,0
21526,169,77,WORKS For,False,IT,those,0.0,1,1.0,True,For,False,WORKS,those,0,0,0
21527,169,77,WORKS For,False,IT,those,0.0,1,1.0,True,IT WORKS For,False,WAY,those,0,0,0
21528,169,77,WORKS For,False,IT,those,0.0,1,1.0,True,WORKS For,False,IT,those,0,0,0
21529,229,159,For,False,large,my,0.0,1,0.2,True,large For,False,is,my,0,0,0
21530,229,159,For,False,large,my,0.0,1,0.2,True,For,False,large,my,1,0,0
21531,229,159,large For,False,is,my,1.0,1,1.0,True,large For,False,is,my,0,0,0
21532,229,159,large For,False,is,my,1.0,1,1.0,True,For,False,large,my,1,0,0
21533,261,75,For,False,watching,my,0.0,1,0.2,True,people watching For,False,quality,my,0,0,0
21534,261,75,For,False,watching,my,0.0,1,0.2,True,watching For,False,people,my,0,0,0
21535,261,75,For,False,watching,my,0.0,1,0.2,True,For,False,watching,my,0,0,0
21536,261,75,people watching For,False,quality,my,0.0,1,1.0,True,people watching For,False,quality,my,0,0,0
21537,261,75,people watching For,False,quality,my,0.0,1,1.0,True,watching For,False,people,my,0,0,0
21538,261,75,people watching For,False,quality,my,0.0,1,1.0,True,For,False,watching,my,0,0,0
21539,261,75,watching For,False,people,my,0.0,1,1.0,True,people watching For,False,quality,my,0,0,0
21540,261,75,watching For,False,people,my,0.0,1,1.0,True,watching For,False,people,my,0,0,0
21541,261,75,watching For,False,people,my,0.0,1,1.0,True,For,False,watching,my,0,0,0
21542,46,225,For,False,it,dessert,0.0,1,0.2,True,For,False,it,dessert,0,0,0
21543,122,27,Penne,False,the,Gorgonzola,0.0,1,0.5,True,Penne,False,the,Gorgonzola,0,0,0
21544,273,384,Penne,False,Voodoo,is,0.0,1,0.5,True,Penne,False,Voodoo,is,0,0,0
21545,273,384,Penne,False,Voodoo,is,0.0,1,0.5,True,Voodoo Penne,True,The,is,0,0,0
21546,273,384,Voodoo Penne,True,The,is,1.0,1,1.0,True,Penne,False,Voodoo,is,0,0,0
21547,273,384,Voodoo Penne,True,The,is,1.0,1,1.0,True,Voodoo Penne,True,The,is,0,0,0
21548,122,28,Penne Gorgonzola,True,the,which,1.0,1,1.0,True,Penne Gorgonzola,True,the,which,0,0,0
21549,122,28,Penne Gorgonzola,True,the,which,1.0,1,1.0,True,Gorgonzola,False,Penne,which,0,0,0
21550,122,28,Gorgonzola,False,Penne,which,0.0,1,1.0,True,Penne Gorgonzola,True,the,which,0,0,0
21551,122,28,Gorgonzola,False,Penne,which,0.0,1,1.0,True,Gorgonzola,False,Penne,which,0,0,0
21552,122,32,also fabulous,False,was,The,0.0,1,1.0,False,also fabulous,False,was,The,0,0,0
21553,122,32,also fabulous,False,was,The,0.0,1,1.0,False,fabulous,False,also,The,0,0,0
21554,122,32,fabulous,False,also,The,0.0,1,1.0,False,also fabulous,False,was,The,0,0,0
21555,122,32,fabulous,False,also,The,0.0,1,1.0,False,fabulous,False,also,The,0,0,0
21556,122,34,fabulous The members,False,also,of,0.0,1,1.0,True,The members,False,fabulous,of,0,0,0
21557,122,34,fabulous The members,False,also,of,0.0,1,1.0,True,fabulous The members,False,also,of,0,0,0
21558,122,34,fabulous The members,False,also,of,0.0,1,1.0,True,members,False,The,of,0,0,0
21559,122,34,The members,False,fabulous,of,0.0,1,1.0,True,The members,False,fabulous,of,0,0,0
21560,122,34,The members,False,fabulous,of,0.0,1,1.0,True,fabulous The members,False,also,of,0,0,0
21561,122,34,The members,False,fabulous,of,0.0,1,1.0,True,members,False,The,of,0,0,0
21562,122,34,members,False,The,of,0.0,1,0.3333333333333333,False,The members,False,fabulous,of,0,0,0
21563,122,34,members,False,The,of,0.0,1,0.3333333333333333,False,fabulous The members,False,also,of,0,0,0
21564,122,34,members,False,The,of,0.0,1,0.3333333333333333,False,members,False,The,of,0,0,0
21565,237,98,members,False,staff,making,0.0,1,0.3333333333333333,False,members,False,staff,making,0,0,0
21566,604,73,members,False,the,of,1.0,1,0.3333333333333333,False,members,False,the,of,0,0,0
21567,122,37,partied,False,my,ordered,0.0,1,1.0,False,partied,False,my,ordered,0,0,0
21568,122,43,grilled,False,but,veggies,0.0,1,0.16666666666666666,False,grilled,False,but,veggies,0,0,0
21569,29,67,grilled,False,The,pork,0.0,1,0.16666666666666666,False,grilled,False,The,pork,0,0,0
21570,506,134,grilled,False,juicy,meat,0.0,1,0.16666666666666666,False,grilled,False,juicy,meat,1,0,0
21571,506,134,grilled,False,juicy,meat,0.0,1,0.16666666666666666,False,succulent juicy grilled,False,of,meat,0,0,0
21572,506,134,grilled,False,juicy,meat,0.0,1,0.16666666666666666,False,juicy grilled,False,succulent,meat,1,0,0
21573,506,134,succulent juicy grilled,False,of,meat,0.0,1,1.0,False,grilled,False,juicy,meat,1,0,0
21574,506,134,succulent juicy grilled,False,of,meat,0.0,1,1.0,False,succulent juicy grilled,False,of,meat,0,0,0
21575,506,134,succulent juicy grilled,False,of,meat,0.0,1,1.0,False,juicy grilled,False,succulent,meat,1,0,0
21576,506,134,juicy grilled,False,succulent,meat,0.0,1,1.0,False,grilled,False,juicy,meat,1,0,0
21577,506,134,juicy grilled,False,succulent,meat,0.0,1,1.0,False,succulent juicy grilled,False,of,meat,0,0,0
21578,506,134,juicy grilled,False,succulent,meat,0.0,1,1.0,False,juicy grilled,False,succulent,meat,1,0,0
21579,610,72,grilled,False,perfection,to,0.0,3,0.16666666666666666,False,grilled,False,perfection,to,1,0,0
21580,610,72,grilled,False,perfection,to,0.0,3,0.16666666666666666,False,juicy perfection grilled,False,is,to,0,0,0
21581,610,72,grilled,False,perfection,to,0.0,3,0.16666666666666666,False,perfection grilled,False,juicy,to,1,0,0
21582,610,72,juicy perfection grilled,False,is,to,0.0,1,1.0,False,grilled,False,perfection,to,1,0,0
21583,610,72,juicy perfection grilled,False,is,to,0.0,1,1.0,False,juicy perfection grilled,False,is,to,0,0,0
21584,610,72,juicy perfection grilled,False,is,to,0.0,1,1.0,False,perfection grilled,False,juicy,to,1,0,0
21585,610,72,perfection grilled,False,juicy,to,0.0,1,1.0,False,grilled,False,perfection,to,1,0,0
21586,610,72,perfection grilled,False,juicy,to,0.0,1,1.0,False,juicy perfection grilled,False,is,to,0,0,0
21587,610,72,perfection grilled,False,juicy,to,0.0,1,1.0,False,perfection grilled,False,juicy,to,1,0,0
21588,610,98,grilled,False,time,mushrooms,0.0,3,0.16666666666666666,False,grilled,False,time,mushrooms,0,0,0
21589,610,224,grilled,False,little,mushroom,0.0,3,0.16666666666666666,False,grilled,False,little,mushroom,0,0,0
21590,122,44,grilled veggies,True,but,instead,1.0,1,1.0,False,grilled veggies,True,but,instead,0,0,0
21591,122,44,grilled veggies,True,but,instead,1.0,1,1.0,False,veggies,False,grilled,instead,1,0,0
21592,122,44,veggies,False,grilled,instead,0.0,1,1.0,False,grilled veggies,True,but,instead,0,0,0
21593,122,44,veggies,False,grilled,instead,0.0,1,1.0,False,veggies,False,grilled,instead,1,0,0
21594,122,51,salmon,True,the,Altogether,1.0,1,0.125,False,salmon,True,the,Altogether,0,0,0
21595,2,38,salmon,True,a,dish,1.0,1,0.125,False,salmon,True,a,dish,0,0,0
21596,220,92,salmon,True,the,Again,1.0,1,0.125,False,salmon,True,the,Again,0,0,0
21597,52,43,salmon,False,chirashi,teriyaki,0.0,1,0.125,False,salmon,False,chirashi,teriyaki,0,0,0
21598,52,43,salmon,False,chirashi,teriyaki,0.0,1,0.125,False,chirashi salmon,False,ordered,teriyaki,0,0,0
21599,52,43,chirashi salmon,False,ordered,teriyaki,0.0,1,1.0,False,salmon,False,chirashi,teriyaki,0,0,0
21600,52,43,chirashi salmon,False,ordered,teriyaki,0.0,1,1.0,False,chirashi salmon,False,ordered,teriyaki,0,0,0
21601,608,107,salmon,True,smoked,with,1.0,2,0.125,False,salmon,True,smoked,with,1,0,0
21602,608,107,salmon,True,smoked,with,1.0,2,0.125,False,smoked salmon,True,the,with,0,0,0
21603,608,107,smoked salmon,True,the,with,1.0,1,1.0,False,salmon,True,smoked,with,1,0,0
21604,608,107,smoked salmon,True,the,with,1.0,1,1.0,False,smoked salmon,True,the,with,0,0,0
21605,608,141,salmon,True,of,and,1.0,2,0.125,False,salmon,True,of,and,0,0,0
21606,614,46,salmon,True,and,plz,1.0,1,0.125,False,salmon,True,and,plz,0,0,0
21607,81,55,salmon,True,roll,scallop,1.0,1,0.125,False,salmon,True,roll,scallop,0,0,0
21608,81,55,salmon,True,roll,scallop,1.0,1,0.125,False,roll salmon,False,Signature,scallop,0,0,0
21609,81,55,salmon,True,roll,scallop,1.0,1,0.125,False,Signature roll salmon,False,Maki,scallop,0,0,0
21610,81,55,Signature roll salmon,False,Maki,scallop,0.0,1,1.0,True,salmon,True,roll,scallop,0,0,0
21611,81,55,Signature roll salmon,False,Maki,scallop,0.0,1,1.0,True,roll salmon,False,Signature,scallop,0,0,0
21612,81,55,Signature roll salmon,False,Maki,scallop,0.0,1,1.0,True,Signature roll salmon,False,Maki,scallop,0,0,0
21613,81,55,roll salmon,False,Signature,scallop,0.0,1,1.0,False,salmon,True,roll,scallop,0,0,0
21614,81,55,roll salmon,False,Signature,scallop,0.0,1,1.0,False,roll salmon,False,Signature,scallop,0,0,0
21615,81,55,roll salmon,False,Signature,scallop,0.0,1,1.0,False,Signature roll salmon,False,Maki,scallop,0,0,0
21616,122,52,salmon Altogether,False,the,my,1.0,1,1.0,True,salmon Altogether,False,the,my,0,0,0
21617,122,52,salmon Altogether,False,the,my,1.0,1,1.0,True,Altogether,False,salmon,my,0,0,0
21618,122,52,Altogether,False,salmon,my,0.0,1,1.0,True,salmon Altogether,False,the,my,0,0,0
21619,122,52,Altogether,False,salmon,my,0.0,1,1.0,True,Altogether,False,salmon,my,0,0,0
21620,122,68,spend,False,would,on,0.0,1,1.0,False,spend,False,would,on,0,0,0
21621,122,99,obviously,False,would,have,0.0,1,1.0,False,obviously,False,would,have,0,0,0
21622,122,101,increased,False,have,the,0.0,1,0.5,False,increased,False,have,the,0,0,0
21623,273,537,increased,False,and,the,0.0,1,0.5,False,increased,False,and,the,0,0,0
21624,122,113,disenchanted,False,Im,with,0.0,1,1.0,False,disenchanted,False,Im,with,0,0,0
21625,122,116,trendy,False,the,spaces,0.0,1,0.3333333333333333,False,trendy,False,the,spaces,0,0,0
21626,147,52,trendy,False,and,looking,0.0,1,0.3333333333333333,False,trendy,False,and,looking,0,0,0
21627,195,46,trendy,False,typical,place,0.0,1,0.3333333333333333,False,typical trendy,False,a,place,0,0,0
21628,195,46,trendy,False,typical,place,0.0,1,0.3333333333333333,False,trendy,False,typical,place,0,0,0
21629,195,46,typical trendy,False,a,place,1.0,1,1.0,False,typical trendy,False,a,place,0,0,0
21630,195,46,typical trendy,False,a,place,1.0,1,1.0,False,trendy,False,typical,place,0,0,0
21631,122,117,trendy spaces,False,the,and,1.0,1,1.0,False,trendy spaces,False,the,and,0,0,0
21632,122,117,trendy spaces,False,the,and,1.0,1,1.0,False,spaces,False,trendy,and,0,0,0
21633,122,117,spaces,False,trendy,and,0.0,1,1.0,False,trendy spaces,False,the,and,0,0,0
21634,122,117,spaces,False,trendy,and,0.0,1,1.0,False,spaces,False,trendy,and,0,0,0
21635,122,119,pretentiously,False,and,presented,0.0,1,1.0,False,pretentiously,False,and,presented,0,0,0
21636,122,120,pretentiously presented,False,and,food,0.0,1,1.0,False,pretentiously presented,False,and,food,0,0,0
21637,122,120,pretentiously presented,False,and,food,0.0,1,1.0,False,presented,False,pretentiously,food,0,0,0
21638,122,120,presented,False,pretentiously,food,0.0,1,1.0,False,pretentiously presented,False,and,food,0,0,0
21639,122,120,presented,False,pretentiously,food,0.0,1,1.0,False,presented,False,pretentiously,food,0,0,0
21640,122,124,half,False,isnt,as,0.0,1,0.0625,False,half,False,isnt,as,0,0,0
21641,129,36,half,False,practically,a,0.0,1,0.0625,False,half,False,practically,a,0,0,0
21642,129,36,half,False,practically,a,0.0,1,0.0625,False,practically half,False,was,a,0,0,0
21643,129,36,practically half,False,was,a,0.0,1,1.0,False,half,False,practically,a,0,0,0
21644,129,36,practically half,False,was,a,0.0,1,1.0,False,practically half,False,was,a,0,0,0
21645,149,20,half,False,for,or,1.0,1,0.0625,False,half,False,for,or,0,0,0
21646,163,8,half,False,give,stars,0.0,1,0.0625,False,give half,False,to,stars,0,0,0
21647,163,8,half,False,give,stars,0.0,1,0.0625,False,half,False,give,stars,0,0,0
21648,163,8,give half,False,to,stars,0.0,1,0.5,False,give half,False,to,stars,0,0,0
21649,163,8,give half,False,to,stars,0.0,1,0.5,False,half,False,give,stars,0,0,0
21650,204,30,half,False,a,wait,0.0,1,0.0625,False,half,False,a,wait,0,0,0
21651,273,144,half,False,is,off,0.0,4,0.0625,False,half,False,is,off,0,0,0
